Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,7.98519741875
1,2040-2059,8.360066225
1,2060-2079,8.28791975
1,2080-2099,8.1708136604375
2,2020-2039,9.51902076875
2,2040-2059,9.75978095
2,2060-2079,9.73822969375
2,2080-2099,9.635541143749998
3,2020-2039,12.641770349999998
3,2040-2059,12.983592
3,2060-2079,12.991024787499999
3,2080-2099,12.84429690625
4,2020-2039,16.64075115625
4,2040-2059,16.902166368750002
4,2060-2079,16.946106
4,2080-2099,16.823690356249998
5,2020-2039,20.550989500000004
5,2040-2059,20.8081438125
5,2060-2079,20.697112687500002
5,2080-2099,20.67128975
6,2020-2039,24.174463499999995
6,2040-2059,24.506486999999996
6,2060-2079,24.4565716875
6,2080-2099,24.362833937500003
7,2020-2039,26.0851548125
7,2040-2059,26.431546375000007
7,2060-2079,26.3663333125
7,2080-2099,26.226032062500003
8,2020-2039,26.0448490625
8,2040-2059,26.4624416875
8,2060-2079,26.32942
8,2080-2099,26.259330124999998
9,2020-2039,23.4897521875
9,2040-2059,23.870305187499994
9,2060-2079,23.70018575
9,2080-2099,23.718558124999998
10,2020-2039,18.8352898125
10,2040-2059,19.238780312499998
10,2060-2079,19.0410565
10,2080-2099,19.031388812500005
11,2020-2039,13.38947706875
11,2040-2059,13.787792656250001
11,2060-2079,13.56761848125
11,2080-2099,13.629207531250001
12,2020-2039,9.25723331875
12,2040-2059,9.6051013
12,2060-2079,9.50966383125
12,2080-2099,9.452035312500001
