Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,22.37865775
1,2040-2059,22.667906375
1,2060-2079,22.71534
1,2080-2099,22.720073125
2,2020-2039,22.649077000000002
2,2040-2059,22.929305375
2,2060-2079,23.0185068125
2,2080-2099,23.055552625
3,2020-2039,23.251843812500002
3,2040-2059,23.504436062500005
3,2060-2079,23.597451687499998
3,2080-2099,23.599693375
4,2020-2039,23.522853375000004
4,2040-2059,23.7571910625
4,2060-2079,23.810425562499997
4,2080-2099,23.8073626875
5,2020-2039,23.2841025
5,2040-2059,23.5146296875
5,2060-2079,23.580378374999995
5,2080-2099,23.545175375000003
6,2020-2039,23.204857625
6,2040-2059,23.406279312499997
6,2060-2079,23.448877875
6,2080-2099,23.422776374999998
7,2020-2039,23.220773687499996
7,2040-2059,23.5223333125
7,2060-2079,23.512444749999997
7,2080-2099,23.513086499999993
8,2020-2039,23.595077937499997
8,2040-2059,23.95658925
8,2060-2079,23.919804312500005
8,2080-2099,23.907753937499997
9,2020-2039,24.1539284375
9,2040-2059,24.507619624999997
9,2060-2079,24.5327128125
9,2080-2099,24.526179687499994
10,2020-2039,24.335657249999997
10,2040-2059,24.6490374375
10,2060-2079,24.666562875
10,2080-2099,24.6799583125
11,2020-2039,23.8588953125
11,2040-2059,24.141462625
11,2060-2079,24.129511999999995
11,2080-2099,24.191405937499997
12,2020-2039,22.8804660625
12,2040-2059,23.169239625
12,2060-2079,23.169251125000002
12,2080-2099,23.1618405625
