Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,2.5792770584375
1,2040-2059,2.8091856981250003
1,2060-2079,3.014271220625
1,2080-2099,2.8585989075000002
2,2020-2039,2.3878192895000003
2,2040-2059,2.756107298125
2,2060-2079,2.718818948125
2,2080-2099,2.5758617168750004
3,2020-2039,4.484731256250002
3,2040-2059,4.621819346875
3,2060-2079,4.7687688249999995
3,2080-2099,4.7332532375
4,2020-2039,8.61886664375
4,2040-2059,8.78118455625
4,2060-2079,8.843510518749998
4,2080-2099,8.767945899999999
5,2020-2039,13.2304321375
5,2040-2059,13.473609906250001
5,2060-2079,13.472293187499998
5,2080-2099,13.471835112499997
6,2020-2039,17.699602125000002
6,2040-2059,17.898376625
6,2060-2079,17.909415187500002
6,2080-2099,17.9344255
7,2020-2039,21.098521
7,2040-2059,21.371782687499994
7,2060-2079,21.378204062500004
7,2080-2099,21.348282687500003
8,2020-2039,22.122602312500003
8,2040-2059,22.426699499999998
8,2060-2079,22.419007999999998
8,2080-2099,22.3764311875
9,2020-2039,19.4784338125
9,2040-2059,19.801051
9,2060-2079,19.79499975
9,2080-2099,19.6834481875
10,2020-2039,14.315605125000003
10,2040-2059,14.591125749999998
10,2060-2079,14.535854375000001
10,2080-2099,14.541052562500001
11,2020-2039,9.118705343750001
11,2040-2059,9.42528213125
11,2060-2079,9.455970374999998
11,2080-2099,9.34934514375
12,2020-2039,5.0328544125
12,2040-2059,5.260408031250001
12,2060-2079,5.33347195
12,2080-2099,5.292200022500001
