Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,22.38024575
1,2040-2059,22.6466818125
1,2060-2079,22.6440374375
1,2080-2099,22.5928913125
2,2020-2039,23.935752125
2,2040-2059,24.2073308125
2,2060-2079,24.322857437499998
2,2080-2099,24.309383125
3,2020-2039,25.599239875
3,2040-2059,25.8542930625
3,2060-2079,25.968973124999998
3,2080-2099,25.905109187500006
4,2020-2039,26.059182874999998
4,2040-2059,26.3071823125
4,2060-2079,26.3742055
4,2080-2099,26.31317775
5,2020-2039,25.6093269375
5,2040-2059,25.838988937500005
5,2060-2079,25.912221437499998
5,2080-2099,25.8616463125
6,2020-2039,24.985842812500003
6,2040-2059,25.193728812499998
6,2060-2079,25.256473749999998
6,2080-2099,25.206255062500002
7,2020-2039,24.421816562500002
7,2040-2059,24.6628145
7,2060-2079,24.703981
7,2080-2099,24.691982562500005
8,2020-2039,24.071314124999997
8,2040-2059,24.285608687499998
8,2060-2079,24.308843812499997
8,2080-2099,24.31759275
9,2020-2039,24.157998499999998
9,2040-2059,24.354171125
9,2060-2079,24.3803704375
9,2080-2099,24.366169937500004
10,2020-2039,24.3540886875
10,2040-2059,24.590453375
10,2060-2079,24.594339125
10,2080-2099,24.582929875000005
11,2020-2039,23.5869643125
11,2040-2059,23.8239353125
11,2060-2079,23.7203481875
11,2080-2099,23.745706062500002
12,2020-2039,21.8849948125
12,2040-2059,21.985241687500004
12,2060-2079,22.099629375000003
12,2080-2099,22.065755999999997
