Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,20.611642687499998
1,2040-2059,20.824822999999995
1,2060-2079,20.8712484375
1,2080-2099,20.869920500000003
2,2020-2039,20.883407312499997
2,2040-2059,21.084908187499998
2,2060-2079,21.137729875
2,2080-2099,21.1407046875
3,2020-2039,21.0178
3,2040-2059,21.2760893125
3,2060-2079,21.299256937499997
3,2080-2099,21.290390125000002
4,2020-2039,20.9891651875
4,2040-2059,21.215717187500005
4,2060-2079,21.251789562500004
4,2080-2099,21.2274239375
5,2020-2039,20.407948750000003
5,2040-2059,20.659209937499995
5,2060-2079,20.714903312500002
5,2080-2099,20.6531451875
6,2020-2039,19.472354625000005
6,2040-2059,19.733041562499995
6,2060-2079,19.7993565625
6,2080-2099,19.742213812500005
7,2020-2039,19.1759691875
7,2040-2059,19.444350187500003
7,2060-2079,19.461514875
7,2080-2099,19.469484187499997
8,2020-2039,19.683938499999996
8,2040-2059,19.983343312500004
8,2060-2079,20.025485500000002
8,2080-2099,20.006292562499993
9,2020-2039,20.405727999999996
9,2040-2059,20.64456175
9,2060-2079,20.6813969375
9,2080-2099,20.678084687500004
10,2020-2039,20.606815125
10,2040-2059,20.8709468125
10,2060-2079,20.9125624375
10,2080-2099,20.885892812500003
11,2020-2039,20.609701249999997
11,2040-2059,20.797013187499996
11,2060-2079,20.78718275
11,2080-2099,20.854364312499996
12,2020-2039,20.569584000000003
12,2040-2059,20.7593824375
12,2060-2079,20.8062539375
12,2080-2099,20.7907115
