Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,18.98238615625
1,2040-2059,19.447021562499998
1,2060-2079,19.557519249999995
1,2080-2099,19.5029586875
2,2020-2039,20.912488125000003
2,2040-2059,21.16880425
2,2060-2079,21.3378148125
2,2080-2099,21.3089114375
3,2020-2039,22.629258687499995
3,2040-2059,22.963311750000003
3,2060-2079,23.0178079375
3,2080-2099,22.9743844375
4,2020-2039,22.982134875
4,2040-2059,23.2296073125
4,2060-2079,23.271638375
4,2080-2099,23.272527875000005
5,2020-2039,22.646518875
5,2040-2059,22.890496812499997
5,2060-2079,22.95623575
5,2080-2099,22.919170625000003
6,2020-2039,22.1460143125
6,2040-2059,22.396593000000003
6,2060-2079,22.430674749999998
6,2080-2099,22.391294312499998
7,2020-2039,21.863338375
7,2040-2059,22.100193625000003
7,2060-2079,22.137494562500002
7,2080-2099,22.1018663125
8,2020-2039,21.9869044375
8,2040-2059,22.20734
8,2060-2079,22.2049528125
8,2080-2099,22.191340937499998
9,2020-2039,22.157532125000007
9,2040-2059,22.37525262500001
9,2060-2079,22.3883674375
9,2080-2099,22.3566959375
10,2020-2039,22.1658143125
10,2040-2059,22.426075687500003
10,2060-2079,22.421735875000003
10,2080-2099,22.3955351875
11,2020-2039,21.0692150625
11,2040-2059,21.31293475
11,2060-2079,21.238983625000003
11,2080-2099,21.2843176875
12,2020-2039,18.9348429375
12,2040-2059,19.286390250000004
12,2060-2079,19.306052124999997
12,2080-2099,19.295020875
