Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,18.7527170625
1,2040-2059,19.051113500000003
1,2060-2079,18.934454187500002
1,2080-2099,18.876420187500003
2,2020-2039,20.713554625
2,2040-2059,20.978571624999997
2,2060-2079,21.026081562499996
2,2080-2099,20.915759062499998
3,2020-2039,24.0877720625
3,2040-2059,24.212751593750003
3,2060-2079,24.282514812499997
3,2080-2099,24.1770860625
4,2020-2039,26.266445375
4,2040-2059,26.6084575
4,2060-2079,26.633200062499995
4,2080-2099,26.419987374999998
5,2020-2039,26.520638312499997
5,2040-2059,26.728440937499997
5,2060-2079,26.804413187500003
5,2080-2099,26.743374687499998
6,2020-2039,25.851134875000007
6,2040-2059,26.07366875
6,2060-2079,26.113509187499997
6,2080-2099,26.026919437500002
7,2020-2039,25.06677225
7,2040-2059,25.3145941875
7,2060-2079,25.319756125
7,2080-2099,25.3332346875
8,2020-2039,24.53954825
8,2040-2059,24.758618687499997
8,2060-2079,24.76528075
8,2080-2099,24.777823749999996
9,2020-2039,24.645773000000002
9,2040-2059,24.833037250000004
9,2060-2079,24.8526474375
9,2080-2099,24.835019875000004
10,2020-2039,24.240340375
10,2040-2059,24.582341687499998
10,2060-2079,24.530340187500006
10,2080-2099,24.511313375
11,2020-2039,21.566797625
11,2040-2059,21.8421561875
11,2060-2079,21.613103875
11,2080-2099,21.589691125
12,2020-2039,19.075040187500004
12,2040-2059,19.183895624999998
12,2060-2079,19.191187437499995
12,2080-2099,19.1563686875
