Temperature - (Celsius),Year,Statistics,Country,ISO3,Month
27.21,1901,Average,Marshall Islands (the),MHL,1
27.41,1901,Average,Marshall Islands (the),MHL,2
27.41,1901,Average,Marshall Islands (the),MHL,3
27.4,1901,Average,Marshall Islands (the),MHL,4
27.5,1901,Average,Marshall Islands (the),MHL,5
27.41,1901,Average,Marshall Islands (the),MHL,6
27.4,1901,Average,Marshall Islands (the),MHL,7
27.51,1901,Average,Marshall Islands (the),MHL,8
27.51,1901,Average,Marshall Islands (the),MHL,9
27.51,1901,Average,Marshall Islands (the),MHL,10
27.41,1901,Average,Marshall Islands (the),MHL,11
27.21,1901,Average,Marshall Islands (the),MHL,12
27.21,1902,Average,Marshall Islands (the),MHL,1
27.41,1902,Average,Marshall Islands (the),MHL,2
27.41,1902,Average,Marshall Islands (the),MHL,3
27.4,1902,Average,Marshall Islands (the),MHL,4
27.5,1902,Average,Marshall Islands (the),MHL,5
27.41,1902,Average,Marshall Islands (the),MHL,6
27.4,1902,Average,Marshall Islands (the),MHL,7
27.51,1902,Average,Marshall Islands (the),MHL,8
27.51,1902,Average,Marshall Islands (the),MHL,9
27.51,1902,Average,Marshall Islands (the),MHL,10
27.41,1902,Average,Marshall Islands (the),MHL,11
27.21,1902,Average,Marshall Islands (the),MHL,12
27.21,1903,Average,Marshall Islands (the),MHL,1
27.41,1903,Average,Marshall Islands (the),MHL,2
27.41,1903,Average,Marshall Islands (the),MHL,3
27.4,1903,Average,Marshall Islands (the),MHL,4
27.5,1903,Average,Marshall Islands (the),MHL,5
27.41,1903,Average,Marshall Islands (the),MHL,6
27.4,1903,Average,Marshall Islands (the),MHL,7
27.51,1903,Average,Marshall Islands (the),MHL,8
27.51,1903,Average,Marshall Islands (the),MHL,9
27.51,1903,Average,Marshall Islands (the),MHL,10
27.41,1903,Average,Marshall Islands (the),MHL,11
27.21,1903,Average,Marshall Islands (the),MHL,12
27.21,1904,Average,Marshall Islands (the),MHL,1
27.41,1904,Average,Marshall Islands (the),MHL,2
27.41,1904,Average,Marshall Islands (the),MHL,3
27.4,1904,Average,Marshall Islands (the),MHL,4
27.5,1904,Average,Marshall Islands (the),MHL,5
27.41,1904,Average,Marshall Islands (the),MHL,6
27.4,1904,Average,Marshall Islands (the),MHL,7
27.51,1904,Average,Marshall Islands (the),MHL,8
27.51,1904,Average,Marshall Islands (the),MHL,9
27.51,1904,Average,Marshall Islands (the),MHL,10
27.41,1904,Average,Marshall Islands (the),MHL,11
27.21,1904,Average,Marshall Islands (the),MHL,12
27.21,1905,Average,Marshall Islands (the),MHL,1
27.41,1905,Average,Marshall Islands (the),MHL,2
27.41,1905,Average,Marshall Islands (the),MHL,3
27.4,1905,Average,Marshall Islands (the),MHL,4
27.5,1905,Average,Marshall Islands (the),MHL,5
27.41,1905,Average,Marshall Islands (the),MHL,6
27.4,1905,Average,Marshall Islands (the),MHL,7
27.51,1905,Average,Marshall Islands (the),MHL,8
27.51,1905,Average,Marshall Islands (the),MHL,9
27.51,1905,Average,Marshall Islands (the),MHL,10
27.41,1905,Average,Marshall Islands (the),MHL,11
27.21,1905,Average,Marshall Islands (the),MHL,12
27.21,1906,Average,Marshall Islands (the),MHL,1
27.41,1906,Average,Marshall Islands (the),MHL,2
27.41,1906,Average,Marshall Islands (the),MHL,3
27.4,1906,Average,Marshall Islands (the),MHL,4
27.5,1906,Average,Marshall Islands (the),MHL,5
27.41,1906,Average,Marshall Islands (the),MHL,6
27.4,1906,Average,Marshall Islands (the),MHL,7
27.51,1906,Average,Marshall Islands (the),MHL,8
27.51,1906,Average,Marshall Islands (the),MHL,9
27.51,1906,Average,Marshall Islands (the),MHL,10
27.41,1906,Average,Marshall Islands (the),MHL,11
27.21,1906,Average,Marshall Islands (the),MHL,12
27.21,1907,Average,Marshall Islands (the),MHL,1
27.41,1907,Average,Marshall Islands (the),MHL,2
27.41,1907,Average,Marshall Islands (the),MHL,3
27.4,1907,Average,Marshall Islands (the),MHL,4
27.5,1907,Average,Marshall Islands (the),MHL,5
27.41,1907,Average,Marshall Islands (the),MHL,6
27.4,1907,Average,Marshall Islands (the),MHL,7
27.51,1907,Average,Marshall Islands (the),MHL,8
27.51,1907,Average,Marshall Islands (the),MHL,9
27.51,1907,Average,Marshall Islands (the),MHL,10
27.41,1907,Average,Marshall Islands (the),MHL,11
27.21,1907,Average,Marshall Islands (the),MHL,12
27.21,1908,Average,Marshall Islands (the),MHL,1
27.41,1908,Average,Marshall Islands (the),MHL,2
27.41,1908,Average,Marshall Islands (the),MHL,3
27.4,1908,Average,Marshall Islands (the),MHL,4
27.5,1908,Average,Marshall Islands (the),MHL,5
27.41,1908,Average,Marshall Islands (the),MHL,6
27.4,1908,Average,Marshall Islands (the),MHL,7
27.51,1908,Average,Marshall Islands (the),MHL,8
27.51,1908,Average,Marshall Islands (the),MHL,9
27.51,1908,Average,Marshall Islands (the),MHL,10
27.41,1908,Average,Marshall Islands (the),MHL,11
27.21,1908,Average,Marshall Islands (the),MHL,12
27.21,1909,Average,Marshall Islands (the),MHL,1
27.41,1909,Average,Marshall Islands (the),MHL,2
27.41,1909,Average,Marshall Islands (the),MHL,3
27.4,1909,Average,Marshall Islands (the),MHL,4
27.5,1909,Average,Marshall Islands (the),MHL,5
27.41,1909,Average,Marshall Islands (the),MHL,6
27.4,1909,Average,Marshall Islands (the),MHL,7
27.51,1909,Average,Marshall Islands (the),MHL,8
27.51,1909,Average,Marshall Islands (the),MHL,9
27.51,1909,Average,Marshall Islands (the),MHL,10
27.41,1909,Average,Marshall Islands (the),MHL,11
27.21,1909,Average,Marshall Islands (the),MHL,12
27.21,1910,Average,Marshall Islands (the),MHL,1
27.41,1910,Average,Marshall Islands (the),MHL,2
27.41,1910,Average,Marshall Islands (the),MHL,3
27.4,1910,Average,Marshall Islands (the),MHL,4
27.5,1910,Average,Marshall Islands (the),MHL,5
27.41,1910,Average,Marshall Islands (the),MHL,6
27.4,1910,Average,Marshall Islands (the),MHL,7
27.51,1910,Average,Marshall Islands (the),MHL,8
27.51,1910,Average,Marshall Islands (the),MHL,9
27.51,1910,Average,Marshall Islands (the),MHL,10
27.41,1910,Average,Marshall Islands (the),MHL,11
27.21,1910,Average,Marshall Islands (the),MHL,12
27.21,1911,Average,Marshall Islands (the),MHL,1
27.41,1911,Average,Marshall Islands (the),MHL,2
27.41,1911,Average,Marshall Islands (the),MHL,3
27.4,1911,Average,Marshall Islands (the),MHL,4
27.5,1911,Average,Marshall Islands (the),MHL,5
27.41,1911,Average,Marshall Islands (the),MHL,6
27.4,1911,Average,Marshall Islands (the),MHL,7
27.51,1911,Average,Marshall Islands (the),MHL,8
27.51,1911,Average,Marshall Islands (the),MHL,9
27.51,1911,Average,Marshall Islands (the),MHL,10
27.41,1911,Average,Marshall Islands (the),MHL,11
27.21,1911,Average,Marshall Islands (the),MHL,12
27.21,1912,Average,Marshall Islands (the),MHL,1
27.41,1912,Average,Marshall Islands (the),MHL,2
27.41,1912,Average,Marshall Islands (the),MHL,3
27.4,1912,Average,Marshall Islands (the),MHL,4
27.5,1912,Average,Marshall Islands (the),MHL,5
27.41,1912,Average,Marshall Islands (the),MHL,6
27.4,1912,Average,Marshall Islands (the),MHL,7
27.51,1912,Average,Marshall Islands (the),MHL,8
