Temperature - (Celsius),Year,Statistics,Country,ISO3,Month
17.7981,1901,Average,United Arab Emirates (the),ARE,1
19.1297,1901,Average,United Arab Emirates (the),ARE,2
23.3482,1901,Average,United Arab Emirates (the),ARE,3
27.5801,1901,Average,United Arab Emirates (the),ARE,4
31.8179,1901,Average,United Arab Emirates (the),ARE,5
32.5209,1901,Average,United Arab Emirates (the),ARE,6
34.2236,1901,Average,United Arab Emirates (the),ARE,7
33.4938,1901,Average,United Arab Emirates (the),ARE,8
32.9219,1901,Average,United Arab Emirates (the),ARE,9
28.8628,1901,Average,United Arab Emirates (the),ARE,10
24.68,1901,Average,United Arab Emirates (the),ARE,11
22.0816,1901,Average,United Arab Emirates (the),ARE,12
19.3208,1902,Average,United Arab Emirates (the),ARE,1
20.2541,1902,Average,United Arab Emirates (the),ARE,2
24.5603,1902,Average,United Arab Emirates (the),ARE,3
27.5541,1902,Average,United Arab Emirates (the),ARE,4
30.2203,1902,Average,United Arab Emirates (the),ARE,5
32.3515,1902,Average,United Arab Emirates (the),ARE,6
32.5254,1902,Average,United Arab Emirates (the),ARE,7
32.7001,1902,Average,United Arab Emirates (the),ARE,8
31.2242,1902,Average,United Arab Emirates (the),ARE,9
27.0649,1902,Average,United Arab Emirates (the),ARE,10
22.453000000000003,1902,Average,United Arab Emirates (the),ARE,11
18.7503,1902,Average,United Arab Emirates (the),ARE,12
16.7997,1903,Average,United Arab Emirates (the),ARE,1
17.7468,1903,Average,United Arab Emirates (the),ARE,2
21.0453,1903,Average,United Arab Emirates (the),ARE,3
24.6995,1903,Average,United Arab Emirates (the),ARE,4
30.22,1903,Average,United Arab Emirates (the),ARE,5
32.22,1903,Average,United Arab Emirates (the),ARE,6
32.5252,1903,Average,United Arab Emirates (the),ARE,7
33.996,1903,Average,United Arab Emirates (the),ARE,8
31.5976,1903,Average,United Arab Emirates (the),ARE,9
26.5663,1903,Average,United Arab Emirates (the),ARE,10
21.7935,1903,Average,United Arab Emirates (the),ARE,11
19.0163,1903,Average,United Arab Emirates (the),ARE,12
18.684,1904,Average,United Arab Emirates (the),ARE,1
18.7039,1904,Average,United Arab Emirates (the),ARE,2
21.7076,1904,Average,United Arab Emirates (the),ARE,3
25.5844,1904,Average,United Arab Emirates (the),ARE,4
29.0892,1904,Average,United Arab Emirates (the),ARE,5
31.1208,1904,Average,United Arab Emirates (the),ARE,6
33.1235,1904,Average,United Arab Emirates (the),ARE,7
32.5954,1904,Average,United Arab Emirates (the),ARE,8
30.4254,1904,Average,United Arab Emirates (the),ARE,9
27.2362,1904,Average,United Arab Emirates (the),ARE,10
24.7813,1904,Average,United Arab Emirates (the),ARE,11
19.5858,1904,Average,United Arab Emirates (the),ARE,12
17.2026,1905,Average,United Arab Emirates (the),ARE,1
17.6206,1905,Average,United Arab Emirates (the),ARE,2
20.7284,1905,Average,United Arab Emirates (the),ARE,3
26.1817,1905,Average,United Arab Emirates (the),ARE,4
29.524,1905,Average,United Arab Emirates (the),ARE,5
31.7209,1905,Average,United Arab Emirates (the),ARE,6
32.9273,1905,Average,United Arab Emirates (the),ARE,7
33.0944,1905,Average,United Arab Emirates (the),ARE,8
31.2428,1905,Average,United Arab Emirates (the),ARE,9
28.4625,1905,Average,United Arab Emirates (the),ARE,10
23.9494,1905,Average,United Arab Emirates (the),ARE,11
19.3846,1905,Average,United Arab Emirates (the),ARE,12
17.4265,1906,Average,United Arab Emirates (the),ARE,1
18.057000000000002,1906,Average,United Arab Emirates (the),ARE,2
21.0489,1906,Average,United Arab Emirates (the),ARE,3
24.5803,1906,Average,United Arab Emirates (the),ARE,4
30.2219,1906,Average,United Arab Emirates (the),ARE,5
31.1221,1906,Average,United Arab Emirates (the),ARE,6
32.7119,1906,Average,United Arab Emirates (the),ARE,7
31.9975,1906,Average,United Arab Emirates (the),ARE,8
30.1599,1906,Average,United Arab Emirates (the),ARE,9
27.6678,1906,Average,United Arab Emirates (the),ARE,10
24.7811,1906,Average,United Arab Emirates (the),ARE,11
21.2722,1906,Average,United Arab Emirates (the),ARE,12
18.2387,1907,Average,United Arab Emirates (the),ARE,1
17.4447,1907,Average,United Arab Emirates (the),ARE,2
21.4493,1907,Average,United Arab Emirates (the),ARE,3
24.9058,1907,Average,United Arab Emirates (the),ARE,4
30.4208,1907,Average,United Arab Emirates (the),ARE,5
31.4179,1907,Average,United Arab Emirates (the),ARE,6
32.9257,1907,Average,United Arab Emirates (the),ARE,7
32.3163,1907,Average,United Arab Emirates (the),ARE,8
30.6125,1907,Average,United Arab Emirates (the),ARE,9
27.9931,1907,Average,United Arab Emirates (the),ARE,10
21.8903,1907,Average,United Arab Emirates (the),ARE,11
19.5528,1907,Average,United Arab Emirates (the),ARE,12
18.2133,1908,Average,United Arab Emirates (the),ARE,1
17.7375,1908,Average,United Arab Emirates (the),ARE,2
22.1439,1908,Average,United Arab Emirates (the),ARE,3
26.9773,1908,Average,United Arab Emirates (the),ARE,4
29.5191,1908,Average,United Arab Emirates (the),ARE,5
32.9173,1908,Average,United Arab Emirates (the),ARE,6
32.424,1908,Average,United Arab Emirates (the),ARE,7
33.059,1908,Average,United Arab Emirates (the),ARE,8
31.6874,1908,Average,United Arab Emirates (the),ARE,9
27.6951,1908,Average,United Arab Emirates (the),ARE,10
24.0816,1908,Average,United Arab Emirates (the),ARE,11
20.5805,1908,Average,United Arab Emirates (the),ARE,12
17.685,1909,Average,United Arab Emirates (the),ARE,1
20.3425,1909,Average,United Arab Emirates (the),ARE,2
23.3135,1909,Average,United Arab Emirates (the),ARE,3
27.2988,1909,Average,United Arab Emirates (the),ARE,4
30.4168,1909,Average,United Arab Emirates (the),ARE,5
31.1209,1909,Average,United Arab Emirates (the),ARE,6
33.3885,1909,Average,United Arab Emirates (the),ARE,7
33.0968,1909,Average,United Arab Emirates (the),ARE,8
30.9561,1909,Average,United Arab Emirates (the),ARE,9
27.7699,1909,Average,United Arab Emirates (the),ARE,10
24.0514,1909,Average,United Arab Emirates (the),ARE,11
19.7898,1909,Average,United Arab Emirates (the),ARE,12
17.3693,1910,Average,United Arab Emirates (the),ARE,1
19.3383,1910,Average,United Arab Emirates (the),ARE,2
20.1497,1910,Average,United Arab Emirates (the),ARE,3
24.7797,1910,Average,United Arab Emirates (the),ARE,4
29.519000000000002,1910,Average,United Arab Emirates (the),ARE,5
30.62,1910,Average,United Arab Emirates (the),ARE,6
32.9207,1910,Average,United Arab Emirates (the),ARE,7
33.1029,1910,Average,United Arab Emirates (the),ARE,8
30.8293,1910,Average,United Arab Emirates (the),ARE,9
26.4323,1910,Average,United Arab Emirates (the),ARE,10
22.9879,1910,Average,United Arab Emirates (the),ARE,11
18.2824,1910,Average,United Arab Emirates (the),ARE,12
14.7003,1911,Average,United Arab Emirates (the),ARE,1
16.340999999999998,1911,Average,United Arab Emirates (the),ARE,2
19.6497,1911,Average,United Arab Emirates (the),ARE,3
24.6813,1911,Average,United Arab Emirates (the),ARE,4
28.9214,1911,Average,United Arab Emirates (the),ARE,5
30.1217,1911,Average,United Arab Emirates (the),ARE,6
32.8455,1911,Average,United Arab Emirates (the),ARE,7
32.0777,1911,Average,United Arab Emirates (the),ARE,8
29.6996,1911,Average,United Arab Emirates (the),ARE,9
26.7319,1911,Average,United Arab Emirates (the),ARE,10
22.7034,1911,Average,United Arab Emirates (the),ARE,11
20.7815,1911,Average,United Arab Emirates (the),ARE,12
17.482,1912,Average,United Arab Emirates (the),ARE,1
18.6756,1912,Average,United Arab Emirates (the),ARE,2
21.9608,1912,Average,United Arab Emirates (the),ARE,3
25.3683,1912,Average,United Arab Emirates (the),ARE,4
29.0227,1912,Average,United Arab Emirates (the),ARE,5
32.6204,1912,Average,United Arab Emirates (the),ARE,6
32.4284,1912,Average,United Arab Emirates (the),ARE,7
31.6968,1912,Average,United Arab Emirates (the),ARE,8
30.4906,1912,Average,United Arab Emirates (the),ARE,9
27.0661,1912,Average,United Arab Emirates (the),ARE,10
23.9055,1912,Average,United Arab Emirates (the),ARE,11
19.1862,1912,Average,United Arab Emirates (the),ARE,12
17.7008,1913,Average,United Arab Emirates (the),ARE,1
17.2328,1913,Average,United Arab Emirates (the),ARE,2
19.8705,1913,Average,United Arab Emirates (the),ARE,3
26.5792,1913,Average,United Arab Emirates (the),ARE,4
30.6083,1913,Average,United Arab Emirates (the),ARE,5
30.943,1913,Average,United Arab Emirates (the),ARE,6
32.0112,1913,Average,United Arab Emirates (the),ARE,7
30.9839,1913,Average,United Arab Emirates (the),ARE,8
30.8336,1913,Average,United Arab Emirates (the),ARE,9
27.7016,1913,Average,United Arab Emirates (the),ARE,10
23.5152,1913,Average,United Arab Emirates (the),ARE,11
20.0881,1913,Average,United Arab Emirates (the),ARE,12
19.5715,1914,Average,United Arab Emirates (the),ARE,1
18.7311,1914,Average,United Arab Emirates (the),ARE,2
22.0472,1914,Average,United Arab Emirates (the),ARE,3
26.7006,1914,Average,United Arab Emirates (the),ARE,4
29.9205,1914,Average,United Arab Emirates (the),ARE,5
30.6248,1914,Average,United Arab Emirates (the),ARE,6
32.1542,1914,Average,United Arab Emirates (the),ARE,7
32.4211,1914,Average,United Arab Emirates (the),ARE,8
29.8598,1914,Average,United Arab Emirates (the),ARE,9
28.5639,1914,Average,United Arab Emirates (the),ARE,10
24.5804,1914,Average,United Arab Emirates (the),ARE,11
20.0801,1914,Average,United Arab Emirates (the),ARE,12
19.500999999999998,1915,Average,United Arab Emirates (the),ARE,1
19.7323,1915,Average,United Arab Emirates (the),ARE,2
22.6537,1915,Average,United Arab Emirates (the),ARE,3
25.9782,1915,Average,United Arab Emirates (the),ARE,4
29.6242,1915,Average,United Arab Emirates (the),ARE,5
33.5179,1915,Average,United Arab Emirates (the),ARE,6
32.6257,1915,Average,United Arab Emirates (the),ARE,7
33.0974,1915,Average,United Arab Emirates (the),ARE,8
32.1267,1915,Average,United Arab Emirates (the),ARE,9
