Temperature - (Celsius),Year,Statistics,Country,ISO3,Month
25.101,1901,Average,Guinea-Bissau,GNB,1
27.6176,1901,Average,Guinea-Bissau,GNB,2
28.2658,1901,Average,Guinea-Bissau,GNB,3
29.8998,1901,Average,Guinea-Bissau,GNB,4
28.8253,1901,Average,Guinea-Bissau,GNB,5
28.6107,1901,Average,Guinea-Bissau,GNB,6
26.905,1901,Average,Guinea-Bissau,GNB,7
26.4029,1901,Average,Guinea-Bissau,GNB,8
26.9263,1901,Average,Guinea-Bissau,GNB,9
26.8926,1901,Average,Guinea-Bissau,GNB,10
25.4784,1901,Average,Guinea-Bissau,GNB,11
24.0723,1901,Average,Guinea-Bissau,GNB,12
25.2971,1902,Average,Guinea-Bissau,GNB,1
27.1963,1902,Average,Guinea-Bissau,GNB,2
27.6125,1902,Average,Guinea-Bissau,GNB,3
29.2595,1902,Average,Guinea-Bissau,GNB,4
29.4677,1902,Average,Guinea-Bissau,GNB,5
28.9951,1902,Average,Guinea-Bissau,GNB,6
27.2675,1902,Average,Guinea-Bissau,GNB,7
26.7019,1902,Average,Guinea-Bissau,GNB,8
26.4522,1902,Average,Guinea-Bissau,GNB,9
27.9556,1902,Average,Guinea-Bissau,GNB,10
27.3615,1902,Average,Guinea-Bissau,GNB,11
23.6441,1902,Average,Guinea-Bissau,GNB,12
24.0878,1903,Average,Guinea-Bissau,GNB,1
27.2552,1903,Average,Guinea-Bissau,GNB,2
28.9737,1903,Average,Guinea-Bissau,GNB,3
29.1985,1903,Average,Guinea-Bissau,GNB,4
29.377,1903,Average,Guinea-Bissau,GNB,5
28.0248,1903,Average,Guinea-Bissau,GNB,6
26.971,1903,Average,Guinea-Bissau,GNB,7
25.8888,1903,Average,Guinea-Bissau,GNB,8
26.4411,1903,Average,Guinea-Bissau,GNB,9
27.7987,1903,Average,Guinea-Bissau,GNB,10
27.1475,1903,Average,Guinea-Bissau,GNB,11
23.9803,1903,Average,Guinea-Bissau,GNB,12
24.2951,1904,Average,Guinea-Bissau,GNB,1
26.5782,1904,Average,Guinea-Bissau,GNB,2
27.6766,1904,Average,Guinea-Bissau,GNB,3
29.2335,1904,Average,Guinea-Bissau,GNB,4
29.0736,1904,Average,Guinea-Bissau,GNB,5
27.8924,1904,Average,Guinea-Bissau,GNB,6
26.4624,1904,Average,Guinea-Bissau,GNB,7
25.6164,1904,Average,Guinea-Bissau,GNB,8
26.4873,1904,Average,Guinea-Bissau,GNB,9
27.0207,1904,Average,Guinea-Bissau,GNB,10
27.1077,1904,Average,Guinea-Bissau,GNB,11
24.214000000000002,1904,Average,Guinea-Bissau,GNB,12
24.8066,1905,Average,Guinea-Bissau,GNB,1
26.5924,1905,Average,Guinea-Bissau,GNB,2
28.3051,1905,Average,Guinea-Bissau,GNB,3
29.1641,1905,Average,Guinea-Bissau,GNB,4
29.0643,1905,Average,Guinea-Bissau,GNB,5
27.9499,1905,Average,Guinea-Bissau,GNB,6
26.8909,1905,Average,Guinea-Bissau,GNB,7
26.0135,1905,Average,Guinea-Bissau,GNB,8
26.8193,1905,Average,Guinea-Bissau,GNB,9
27.2393,1905,Average,Guinea-Bissau,GNB,10
26.4784,1905,Average,Guinea-Bissau,GNB,11
24.8587,1905,Average,Guinea-Bissau,GNB,12
25.5496,1906,Average,Guinea-Bissau,GNB,1
26.9083,1906,Average,Guinea-Bissau,GNB,2
29.3953,1906,Average,Guinea-Bissau,GNB,3
29.4942,1906,Average,Guinea-Bissau,GNB,4
29.2922,1906,Average,Guinea-Bissau,GNB,5
28.5264,1906,Average,Guinea-Bissau,GNB,6
26.3573,1906,Average,Guinea-Bissau,GNB,7
25.5184,1906,Average,Guinea-Bissau,GNB,8
26.4543,1906,Average,Guinea-Bissau,GNB,9
27.1167,1906,Average,Guinea-Bissau,GNB,10
26.8873,1906,Average,Guinea-Bissau,GNB,11
23.8389,1906,Average,Guinea-Bissau,GNB,12
24.1703,1907,Average,Guinea-Bissau,GNB,1
26.2082,1907,Average,Guinea-Bissau,GNB,2
28.1326,1907,Average,Guinea-Bissau,GNB,3
28.6992,1907,Average,Guinea-Bissau,GNB,4
28.284000000000002,1907,Average,Guinea-Bissau,GNB,5
27.2926,1907,Average,Guinea-Bissau,GNB,6
26.255,1907,Average,Guinea-Bissau,GNB,7
25.3694,1907,Average,Guinea-Bissau,GNB,8
26.151,1907,Average,Guinea-Bissau,GNB,9
26.7798,1907,Average,Guinea-Bissau,GNB,10
26.0131,1907,Average,Guinea-Bissau,GNB,11
23.8175,1907,Average,Guinea-Bissau,GNB,12
24.6786,1908,Average,Guinea-Bissau,GNB,1
26.3758,1908,Average,Guinea-Bissau,GNB,2
28.3099,1908,Average,Guinea-Bissau,GNB,3
29.624000000000002,1908,Average,Guinea-Bissau,GNB,4
29.4002,1908,Average,Guinea-Bissau,GNB,5
28.4003,1908,Average,Guinea-Bissau,GNB,6
26.8645,1908,Average,Guinea-Bissau,GNB,7
25.741999999999997,1908,Average,Guinea-Bissau,GNB,8
26.5702,1908,Average,Guinea-Bissau,GNB,9
27.2471,1908,Average,Guinea-Bissau,GNB,10
27.0408,1908,Average,Guinea-Bissau,GNB,11
25.1302,1908,Average,Guinea-Bissau,GNB,12
24.2896,1909,Average,Guinea-Bissau,GNB,1
26.3509,1909,Average,Guinea-Bissau,GNB,2
28.8034,1909,Average,Guinea-Bissau,GNB,3
28.9331,1909,Average,Guinea-Bissau,GNB,4
29.0679,1909,Average,Guinea-Bissau,GNB,5
27.726999999999997,1909,Average,Guinea-Bissau,GNB,6
26.8271,1909,Average,Guinea-Bissau,GNB,7
25.9554,1909,Average,Guinea-Bissau,GNB,8
26.445,1909,Average,Guinea-Bissau,GNB,9
27.2253,1909,Average,Guinea-Bissau,GNB,10
26.4588,1909,Average,Guinea-Bissau,GNB,11
24.6982,1909,Average,Guinea-Bissau,GNB,12
23.7504,1910,Average,Guinea-Bissau,GNB,1
27.1356,1910,Average,Guinea-Bissau,GNB,2
28.3751,1910,Average,Guinea-Bissau,GNB,3
29.6488,1910,Average,Guinea-Bissau,GNB,4
29.4006,1910,Average,Guinea-Bissau,GNB,5
28.1893,1910,Average,Guinea-Bissau,GNB,6
26.2814,1910,Average,Guinea-Bissau,GNB,7
25.8354,1910,Average,Guinea-Bissau,GNB,8
26.7185,1910,Average,Guinea-Bissau,GNB,9
27.4311,1910,Average,Guinea-Bissau,GNB,10
27.8386,1910,Average,Guinea-Bissau,GNB,11
25.0569,1910,Average,Guinea-Bissau,GNB,12
24.1533,1911,Average,Guinea-Bissau,GNB,1
26.3924,1911,Average,Guinea-Bissau,GNB,2
27.1561,1911,Average,Guinea-Bissau,GNB,3
29.2805,1911,Average,Guinea-Bissau,GNB,4
28.5347,1911,Average,Guinea-Bissau,GNB,5
27.2944,1911,Average,Guinea-Bissau,GNB,6
26.6139,1911,Average,Guinea-Bissau,GNB,7
25.7662,1911,Average,Guinea-Bissau,GNB,8
26.7694,1911,Average,Guinea-Bissau,GNB,9
27.7462,1911,Average,Guinea-Bissau,GNB,10
27.0499,1911,Average,Guinea-Bissau,GNB,11
24.9355,1911,Average,Guinea-Bissau,GNB,12
24.6394,1912,Average,Guinea-Bissau,GNB,1
26.9162,1912,Average,Guinea-Bissau,GNB,2
28.9549,1912,Average,Guinea-Bissau,GNB,3
28.5918,1912,Average,Guinea-Bissau,GNB,4
29.263,1912,Average,Guinea-Bissau,GNB,5
28.3054,1912,Average,Guinea-Bissau,GNB,6
26.8979,1912,Average,Guinea-Bissau,GNB,7
25.9576,1912,Average,Guinea-Bissau,GNB,8
26.614,1912,Average,Guinea-Bissau,GNB,9
27.2732,1912,Average,Guinea-Bissau,GNB,10
27.2462,1912,Average,Guinea-Bissau,GNB,11
24.4555,1912,Average,Guinea-Bissau,GNB,12
24.8859,1913,Average,Guinea-Bissau,GNB,1
26.6456,1913,Average,Guinea-Bissau,GNB,2
27.7233,1913,Average,Guinea-Bissau,GNB,3
29.2993,1913,Average,Guinea-Bissau,GNB,4
28.4111,1913,Average,Guinea-Bissau,GNB,5
28.6569,1913,Average,Guinea-Bissau,GNB,6
26.558000000000003,1913,Average,Guinea-Bissau,GNB,7
26.0173,1913,Average,Guinea-Bissau,GNB,8
26.4838,1913,Average,Guinea-Bissau,GNB,9
27.399,1913,Average,Guinea-Bissau,GNB,10
27.4263,1913,Average,Guinea-Bissau,GNB,11
25.3039,1913,Average,Guinea-Bissau,GNB,12
24.7784,1914,Average,Guinea-Bissau,GNB,1
26.1375,1914,Average,Guinea-Bissau,GNB,2
28.0473,1914,Average,Guinea-Bissau,GNB,3
28.8841,1914,Average,Guinea-Bissau,GNB,4
29.5014,1914,Average,Guinea-Bissau,GNB,5
27.5142,1914,Average,Guinea-Bissau,GNB,6
26.2243,1914,Average,Guinea-Bissau,GNB,7
25.4287,1914,Average,Guinea-Bissau,GNB,8
26.1884,1914,Average,Guinea-Bissau,GNB,9
27.3014,1914,Average,Guinea-Bissau,GNB,10
26.368000000000002,1914,Average,Guinea-Bissau,GNB,11
24.2118,1914,Average,Guinea-Bissau,GNB,12
