Temperature - (Celsius),Year,Statistics,Country,ISO3,Month
19.9154,1901,Average,Bahamas (the),BHS,1
19.8197,1901,Average,Bahamas (the),BHS,2
21.3792,1901,Average,Bahamas (the),BHS,3
22.0033,1901,Average,Bahamas (the),BHS,4
24.4726,1901,Average,Bahamas (the),BHS,5
26.8082,1901,Average,Bahamas (the),BHS,6
27.4782,1901,Average,Bahamas (the),BHS,7
27.2781,1901,Average,Bahamas (the),BHS,8
27.4256,1901,Average,Bahamas (the),BHS,9
25.7682,1901,Average,Bahamas (the),BHS,10
21.0854,1901,Average,Bahamas (the),BHS,11
20.1546,1901,Average,Bahamas (the),BHS,12
18.7709,1902,Average,Bahamas (the),BHS,1
18.9205,1902,Average,Bahamas (the),BHS,2
22.0051,1902,Average,Bahamas (the),BHS,3
22.9868,1902,Average,Bahamas (the),BHS,4
25.5363,1902,Average,Bahamas (the),BHS,5
27.0167,1902,Average,Bahamas (the),BHS,6
27.7117,1902,Average,Bahamas (the),BHS,7
27.7205,1902,Average,Bahamas (the),BHS,8
27.3531,1902,Average,Bahamas (the),BHS,9
26.4941,1902,Average,Bahamas (the),BHS,10
24.1642,1902,Average,Bahamas (the),BHS,11
21.7171,1902,Average,Bahamas (the),BHS,12
20.8732,1903,Average,Bahamas (the),BHS,1
22.4375,1903,Average,Bahamas (the),BHS,2
23.2926,1903,Average,Bahamas (the),BHS,3
22.4022,1903,Average,Bahamas (the),BHS,4
24.0485,1903,Average,Bahamas (the),BHS,5
26.4869,1903,Average,Bahamas (the),BHS,6
27.4274,1903,Average,Bahamas (the),BHS,7
27.8176,1903,Average,Bahamas (the),BHS,8
26.5844,1903,Average,Bahamas (the),BHS,9
24.7354,1903,Average,Bahamas (the),BHS,10
22.4769,1903,Average,Bahamas (the),BHS,11
19.4656,1903,Average,Bahamas (the),BHS,12
20.3445,1904,Average,Bahamas (the),BHS,1
21.5951,1904,Average,Bahamas (the),BHS,2
22.8774,1904,Average,Bahamas (the),BHS,3
23.1923,1904,Average,Bahamas (the),BHS,4
24.8002,1904,Average,Bahamas (the),BHS,5
26.0539,1904,Average,Bahamas (the),BHS,6
26.8328,1904,Average,Bahamas (the),BHS,7
26.8388,1904,Average,Bahamas (the),BHS,8
26.6865,1904,Average,Bahamas (the),BHS,9
25.5708,1904,Average,Bahamas (the),BHS,10
22.0067,1904,Average,Bahamas (the),BHS,11
20.9157,1904,Average,Bahamas (the),BHS,12
18.6194,1905,Average,Bahamas (the),BHS,1
21.5358,1905,Average,Bahamas (the),BHS,2
22.8836,1905,Average,Bahamas (the),BHS,3
23.4197,1905,Average,Bahamas (the),BHS,4
26.418000000000003,1905,Average,Bahamas (the),BHS,5
27.1384,1905,Average,Bahamas (the),BHS,6
27.4125,1905,Average,Bahamas (the),BHS,7
27.5464,1905,Average,Bahamas (the),BHS,8
27.3859,1905,Average,Bahamas (the),BHS,9
26.3361,1905,Average,Bahamas (the),BHS,10
23.9645,1905,Average,Bahamas (the),BHS,11
21.8492,1905,Average,Bahamas (the),BHS,12
21.0171,1906,Average,Bahamas (the),BHS,1
20.9079,1906,Average,Bahamas (the),BHS,2
21.4911,1906,Average,Bahamas (the),BHS,3
22.9874,1906,Average,Bahamas (the),BHS,4
24.8561,1906,Average,Bahamas (the),BHS,5
26.5163,1906,Average,Bahamas (the),BHS,6
27.2499,1906,Average,Bahamas (the),BHS,7
26.9995,1906,Average,Bahamas (the),BHS,8
27.1158,1906,Average,Bahamas (the),BHS,9
25.4636,1906,Average,Bahamas (the),BHS,10
23.2455,1906,Average,Bahamas (the),BHS,11
20.3803,1906,Average,Bahamas (the),BHS,12
21.5779,1907,Average,Bahamas (the),BHS,1
20.2653,1907,Average,Bahamas (the),BHS,2
22.8523,1907,Average,Bahamas (the),BHS,3
22.8108,1907,Average,Bahamas (the),BHS,4
25.6527,1907,Average,Bahamas (the),BHS,5
26.5293,1907,Average,Bahamas (the),BHS,6
27.3945,1907,Average,Bahamas (the),BHS,7
27.3152,1907,Average,Bahamas (the),BHS,8
27.1623,1907,Average,Bahamas (the),BHS,9
25.4844,1907,Average,Bahamas (the),BHS,10
23.9287,1907,Average,Bahamas (the),BHS,11
21.7246,1907,Average,Bahamas (the),BHS,12
20.3885,1908,Average,Bahamas (the),BHS,1
19.6658,1908,Average,Bahamas (the),BHS,2
23.0495,1908,Average,Bahamas (the),BHS,3
25.3484,1908,Average,Bahamas (the),BHS,4
25.4345,1908,Average,Bahamas (the),BHS,5
26.3492,1908,Average,Bahamas (the),BHS,6
27.4401,1908,Average,Bahamas (the),BHS,7
27.359,1908,Average,Bahamas (the),BHS,8
27.0468,1908,Average,Bahamas (the),BHS,9
24.8744,1908,Average,Bahamas (the),BHS,10
23.3538,1908,Average,Bahamas (the),BHS,11
22.399,1908,Average,Bahamas (the),BHS,12
21.5381,1909,Average,Bahamas (the),BHS,1
21.0312,1909,Average,Bahamas (the),BHS,2
22.631,1909,Average,Bahamas (the),BHS,3
23.8146,1909,Average,Bahamas (the),BHS,4
25.3398,1909,Average,Bahamas (the),BHS,5
26.8959,1909,Average,Bahamas (the),BHS,6
27.2841,1909,Average,Bahamas (the),BHS,7
27.1813,1909,Average,Bahamas (the),BHS,8
26.783,1909,Average,Bahamas (the),BHS,9
25.2921,1909,Average,Bahamas (the),BHS,10
22.8433,1909,Average,Bahamas (the),BHS,11
20.151,1909,Average,Bahamas (the),BHS,12
19.5015,1910,Average,Bahamas (the),BHS,1
20.2936,1910,Average,Bahamas (the),BHS,2
21.0971,1910,Average,Bahamas (the),BHS,3
22.3562,1910,Average,Bahamas (the),BHS,4
24.6447,1910,Average,Bahamas (the),BHS,5
26.32,1910,Average,Bahamas (the),BHS,6
26.8283,1910,Average,Bahamas (the),BHS,7
27.1379,1910,Average,Bahamas (the),BHS,8
26.6725,1910,Average,Bahamas (the),BHS,9
25.248,1910,Average,Bahamas (the),BHS,10
21.5818,1910,Average,Bahamas (the),BHS,11
18.8121,1910,Average,Bahamas (the),BHS,12
21.4452,1911,Average,Bahamas (the),BHS,1
21.2408,1911,Average,Bahamas (the),BHS,2
22.0243,1911,Average,Bahamas (the),BHS,3
23.7294,1911,Average,Bahamas (the),BHS,4
24.1039,1911,Average,Bahamas (the),BHS,5
26.7532,1911,Average,Bahamas (the),BHS,6
26.9755,1911,Average,Bahamas (the),BHS,7
27.1295,1911,Average,Bahamas (the),BHS,8
27.1064,1911,Average,Bahamas (the),BHS,9
26.7186,1911,Average,Bahamas (the),BHS,10
24.8749,1911,Average,Bahamas (the),BHS,11
22.733,1911,Average,Bahamas (the),BHS,12
21.5648,1912,Average,Bahamas (the),BHS,1
19.2438,1912,Average,Bahamas (the),BHS,2
23.5812,1912,Average,Bahamas (the),BHS,3
25.0415,1912,Average,Bahamas (the),BHS,4
25.8912,1912,Average,Bahamas (the),BHS,5
26.5791,1912,Average,Bahamas (the),BHS,6
27.4211,1912,Average,Bahamas (the),BHS,7
