Temperature - (Celsius),Year,Statistics,Country,ISO3,Month
24.9034,1901,Average,Malaysia,MYS,1
24.6155,1901,Average,Malaysia,MYS,2
25.3411,1901,Average,Malaysia,MYS,3
25.6059,1901,Average,Malaysia,MYS,4
26.0758,1901,Average,Malaysia,MYS,5
25.4556,1901,Average,Malaysia,MYS,6
25.4768,1901,Average,Malaysia,MYS,7
24.9679,1901,Average,Malaysia,MYS,8
24.9621,1901,Average,Malaysia,MYS,9
25.1001,1901,Average,Malaysia,MYS,10
25.1269,1901,Average,Malaysia,MYS,11
24.5653,1901,Average,Malaysia,MYS,12
24.4005,1902,Average,Malaysia,MYS,1
23.5377,1902,Average,Malaysia,MYS,2
25.1324,1902,Average,Malaysia,MYS,3
25.475,1902,Average,Malaysia,MYS,4
26.0459,1902,Average,Malaysia,MYS,5
25.6921,1902,Average,Malaysia,MYS,6
25.1599,1902,Average,Malaysia,MYS,7
25.1106,1902,Average,Malaysia,MYS,8
24.8136,1902,Average,Malaysia,MYS,9
25.1903,1902,Average,Malaysia,MYS,10
25.0603,1902,Average,Malaysia,MYS,11
25.258000000000003,1902,Average,Malaysia,MYS,12
25.0621,1903,Average,Malaysia,MYS,1
24.2338,1903,Average,Malaysia,MYS,2
25.3352,1903,Average,Malaysia,MYS,3
25.5347,1903,Average,Malaysia,MYS,4
26.1069,1903,Average,Malaysia,MYS,5
25.1574,1903,Average,Malaysia,MYS,6
24.8524,1903,Average,Malaysia,MYS,7
24.9061,1903,Average,Malaysia,MYS,8
24.5467,1903,Average,Malaysia,MYS,9
24.468000000000004,1903,Average,Malaysia,MYS,10
24.4032,1903,Average,Malaysia,MYS,11
23.3315,1903,Average,Malaysia,MYS,12
23.438000000000002,1904,Average,Malaysia,MYS,1
23.4354,1904,Average,Malaysia,MYS,2
24.8897,1904,Average,Malaysia,MYS,3
24.4685,1904,Average,Malaysia,MYS,4
25.3288,1904,Average,Malaysia,MYS,5
25.2896,1904,Average,Malaysia,MYS,6
25.1535,1904,Average,Malaysia,MYS,7
24.6381,1904,Average,Malaysia,MYS,8
25.2006,1904,Average,Malaysia,MYS,9
24.4945,1904,Average,Malaysia,MYS,10
24.3138,1904,Average,Malaysia,MYS,11
23.808000000000003,1904,Average,Malaysia,MYS,12
24.7017,1905,Average,Malaysia,MYS,1
24.5438,1905,Average,Malaysia,MYS,2
25.2714,1905,Average,Malaysia,MYS,3
25.5735,1905,Average,Malaysia,MYS,4
25.7888,1905,Average,Malaysia,MYS,5
25.3505,1905,Average,Malaysia,MYS,6
24.8647,1905,Average,Malaysia,MYS,7
24.9737,1905,Average,Malaysia,MYS,8
24.7327,1905,Average,Malaysia,MYS,9
24.9718,1905,Average,Malaysia,MYS,10
24.7825,1905,Average,Malaysia,MYS,11
25.6242,1905,Average,Malaysia,MYS,12
25.2411,1906,Average,Malaysia,MYS,1
25.3799,1906,Average,Malaysia,MYS,2
25.3325,1906,Average,Malaysia,MYS,3
26.1972,1906,Average,Malaysia,MYS,4
26.3926,1906,Average,Malaysia,MYS,5
25.3592,1906,Average,Malaysia,MYS,6
25.1032,1906,Average,Malaysia,MYS,7
25.0705,1906,Average,Malaysia,MYS,8
24.8165,1906,Average,Malaysia,MYS,9
24.4926,1906,Average,Malaysia,MYS,10
24.4256,1906,Average,Malaysia,MYS,11
24.5003,1906,Average,Malaysia,MYS,12
24.112,1907,Average,Malaysia,MYS,1
24.2523,1907,Average,Malaysia,MYS,2
24.4167,1907,Average,Malaysia,MYS,3
25.0092,1907,Average,Malaysia,MYS,4
25.4545,1907,Average,Malaysia,MYS,5
25.0658,1907,Average,Malaysia,MYS,6
24.7092,1907,Average,Malaysia,MYS,7
24.499000000000002,1907,Average,Malaysia,MYS,8
24.9498,1907,Average,Malaysia,MYS,9
24.7252,1907,Average,Malaysia,MYS,10
24.8922,1907,Average,Malaysia,MYS,11
23.8635,1907,Average,Malaysia,MYS,12
24.4329,1908,Average,Malaysia,MYS,1
24.3998,1908,Average,Malaysia,MYS,2
24.7886,1908,Average,Malaysia,MYS,3
25.3387,1908,Average,Malaysia,MYS,4
25.4379,1908,Average,Malaysia,MYS,5
24.9826,1908,Average,Malaysia,MYS,6
25.0561,1908,Average,Malaysia,MYS,7
24.8433,1908,Average,Malaysia,MYS,8
25.0166,1908,Average,Malaysia,MYS,9
24.6976,1908,Average,Malaysia,MYS,10
24.2503,1908,Average,Malaysia,MYS,11
24.4004,1908,Average,Malaysia,MYS,12
24.5676,1909,Average,Malaysia,MYS,1
24.5496,1909,Average,Malaysia,MYS,2
24.8556,1909,Average,Malaysia,MYS,3
25.2633,1909,Average,Malaysia,MYS,4
25.5438,1909,Average,Malaysia,MYS,5
25.5512,1909,Average,Malaysia,MYS,6
24.6146,1909,Average,Malaysia,MYS,7
25.0878,1909,Average,Malaysia,MYS,8
24.6425,1909,Average,Malaysia,MYS,9
24.785999999999998,1909,Average,Malaysia,MYS,10
24.3693,1909,Average,Malaysia,MYS,11
23.8771,1909,Average,Malaysia,MYS,12
24.6918,1910,Average,Malaysia,MYS,1
24.3235,1910,Average,Malaysia,MYS,2
24.5229,1910,Average,Malaysia,MYS,3
24.8723,1910,Average,Malaysia,MYS,4
25.4467,1910,Average,Malaysia,MYS,5
25.0793,1910,Average,Malaysia,MYS,6
25.0503,1910,Average,Malaysia,MYS,7
24.9026,1910,Average,Malaysia,MYS,8
24.7006,1910,Average,Malaysia,MYS,9
24.4182,1910,Average,Malaysia,MYS,10
24.6053,1910,Average,Malaysia,MYS,11
23.9894,1910,Average,Malaysia,MYS,12
24.7768,1911,Average,Malaysia,MYS,1
25.0282,1911,Average,Malaysia,MYS,2
25.3084,1911,Average,Malaysia,MYS,3
25.6429,1911,Average,Malaysia,MYS,4
25.636999999999997,1911,Average,Malaysia,MYS,5
25.644000000000002,1911,Average,Malaysia,MYS,6
25.6812,1911,Average,Malaysia,MYS,7
25.1999,1911,Average,Malaysia,MYS,8
25.2728,1911,Average,Malaysia,MYS,9
25.2004,1911,Average,Malaysia,MYS,10
25.5696,1911,Average,Malaysia,MYS,11
25.361,1911,Average,Malaysia,MYS,12
25.4773,1912,Average,Malaysia,MYS,1
25.4692,1912,Average,Malaysia,MYS,2
26.1258,1912,Average,Malaysia,MYS,3
26.1344,1912,Average,Malaysia,MYS,4
26.1721,1912,Average,Malaysia,MYS,5
25.8639,1912,Average,Malaysia,MYS,6
25.2993,1912,Average,Malaysia,MYS,7
25.252,1912,Average,Malaysia,MYS,8
25.3217,1912,Average,Malaysia,MYS,9
25.176,1912,Average,Malaysia,MYS,10
25.1457,1912,Average,Malaysia,MYS,11
25.1851,1912,Average,Malaysia,MYS,12
25.0981,1913,Average,Malaysia,MYS,1
25.2964,1913,Average,Malaysia,MYS,2
25.8875,1913,Average,Malaysia,MYS,3
25.3556,1913,Average,Malaysia,MYS,4
25.691999999999997,1913,Average,Malaysia,MYS,5
25.4135,1913,Average,Malaysia,MYS,6
25.3293,1913,Average,Malaysia,MYS,7
25.2945,1913,Average,Malaysia,MYS,8
25.340999999999998,1913,Average,Malaysia,MYS,9
25.3537,1913,Average,Malaysia,MYS,10
25.307,1913,Average,Malaysia,MYS,11
25.3839,1913,Average,Malaysia,MYS,12
24.8426,1914,Average,Malaysia,MYS,1
25.2989,1914,Average,Malaysia,MYS,2
25.6598,1914,Average,Malaysia,MYS,3
25.9598,1914,Average,Malaysia,MYS,4
26.6586,1914,Average,Malaysia,MYS,5
25.4757,1914,Average,Malaysia,MYS,6
25.5908,1914,Average,Malaysia,MYS,7
25.774,1914,Average,Malaysia,MYS,8
25.5559,1914,Average,Malaysia,MYS,9
25.6154,1914,Average,Malaysia,MYS,10
25.9265,1914,Average,Malaysia,MYS,11
25.8562,1914,Average,Malaysia,MYS,12
25.1458,1915,Average,Malaysia,MYS,1
25.2833,1915,Average,Malaysia,MYS,2
25.7671,1915,Average,Malaysia,MYS,3
26.1635,1915,Average,Malaysia,MYS,4
26.1802,1915,Average,Malaysia,MYS,5
26.2236,1915,Average,Malaysia,MYS,6
25.5068,1915,Average,Malaysia,MYS,7
26.0244,1915,Average,Malaysia,MYS,8
25.4119,1915,Average,Malaysia,MYS,9
25.4368,1915,Average,Malaysia,MYS,10
25.7218,1915,Average,Malaysia,MYS,11
25.1812,1915,Average,Malaysia,MYS,12
24.6286,1916,Average,Malaysia,MYS,1
25.0678,1916,Average,Malaysia,MYS,2
25.398000000000003,1916,Average,Malaysia,MYS,3
25.6571,1916,Average,Malaysia,MYS,4
25.3052,1916,Average,Malaysia,MYS,5
25.2608,1916,Average,Malaysia,MYS,6
24.9212,1916,Average,Malaysia,MYS,7
25.2468,1916,Average,Malaysia,MYS,8
25.2844,1916,Average,Malaysia,MYS,9
25.3849,1916,Average,Malaysia,MYS,10
25.2825,1916,Average,Malaysia,MYS,11
25.061999999999998,1916,Average,Malaysia,MYS,12
24.441,1917,Average,Malaysia,MYS,1
24.2858,1917,Average,Malaysia,MYS,2
24.9645,1917,Average,Malaysia,MYS,3
25.5904,1917,Average,Malaysia,MYS,4
24.8963,1917,Average,Malaysia,MYS,5
25.1944,1917,Average,Malaysia,MYS,6
25.1753,1917,Average,Malaysia,MYS,7
25.0275,1917,Average,Malaysia,MYS,8
25.0777,1917,Average,Malaysia,MYS,9
25.1885,1917,Average,Malaysia,MYS,10
25.2978,1917,Average,Malaysia,MYS,11
24.976,1917,Average,Malaysia,MYS,12
23.265,1918,Average,Malaysia,MYS,1
23.2623,1918,Average,Malaysia,MYS,2
24.7695,1918,Average,Malaysia,MYS,3
25.0457,1918,Average,Malaysia,MYS,4
25.3696,1918,Average,Malaysia,MYS,5
24.8842,1918,Average,Malaysia,MYS,6
25.3361,1918,Average,Malaysia,MYS,7
25.2115,1918,Average,Malaysia,MYS,8
25.3353,1918,Average,Malaysia,MYS,9
25.0841,1918,Average,Malaysia,MYS,10
25.4958,1918,Average,Malaysia,MYS,11
24.5643,1918,Average,Malaysia,MYS,12
25.2709,1919,Average,Malaysia,MYS,1
25.5567,1919,Average,Malaysia,MYS,2
25.9316,1919,Average,Malaysia,MYS,3
26.1753,1919,Average,Malaysia,MYS,4
26.2252,1919,Average,Malaysia,MYS,5
25.8636,1919,Average,Malaysia,MYS,6
25.1201,1919,Average,Malaysia,MYS,7
25.5047,1919,Average,Malaysia,MYS,8
25.3371,1919,Average,Malaysia,MYS,9
25.3156,1919,Average,Malaysia,MYS,10
25.2725,1919,Average,Malaysia,MYS,11
24.9885,1919,Average,Malaysia,MYS,12
