Temperature - (Celsius),Year,Statistics,Country,ISO3,Month
21.8756,1901,Average,Ecuador,ECU,1
21.9652,1901,Average,Ecuador,ECU,2
22.0449,1901,Average,Ecuador,ECU,3
22.0386,1901,Average,Ecuador,ECU,4
21.6791,1901,Average,Ecuador,ECU,5
20.9798,1901,Average,Ecuador,ECU,6
20.5608,1901,Average,Ecuador,ECU,7
20.8853,1901,Average,Ecuador,ECU,8
21.2065,1901,Average,Ecuador,ECU,9
21.456,1901,Average,Ecuador,ECU,10
21.5153,1901,Average,Ecuador,ECU,11
21.6858,1901,Average,Ecuador,ECU,12
21.8756,1902,Average,Ecuador,ECU,1
21.9652,1902,Average,Ecuador,ECU,2
22.0449,1902,Average,Ecuador,ECU,3
22.0386,1902,Average,Ecuador,ECU,4
21.6791,1902,Average,Ecuador,ECU,5
20.9798,1902,Average,Ecuador,ECU,6
20.5608,1902,Average,Ecuador,ECU,7
20.8853,1902,Average,Ecuador,ECU,8
21.2065,1902,Average,Ecuador,ECU,9
21.456,1902,Average,Ecuador,ECU,10
21.5153,1902,Average,Ecuador,ECU,11
21.6858,1902,Average,Ecuador,ECU,12
21.8756,1903,Average,Ecuador,ECU,1
21.9652,1903,Average,Ecuador,ECU,2
22.0449,1903,Average,Ecuador,ECU,3
22.0386,1903,Average,Ecuador,ECU,4
21.6791,1903,Average,Ecuador,ECU,5
20.9798,1903,Average,Ecuador,ECU,6
20.5608,1903,Average,Ecuador,ECU,7
20.8853,1903,Average,Ecuador,ECU,8
21.2065,1903,Average,Ecuador,ECU,9
21.456,1903,Average,Ecuador,ECU,10
21.5153,1903,Average,Ecuador,ECU,11
21.6858,1903,Average,Ecuador,ECU,12
21.8756,1904,Average,Ecuador,ECU,1
21.9652,1904,Average,Ecuador,ECU,2
22.0449,1904,Average,Ecuador,ECU,3
22.0386,1904,Average,Ecuador,ECU,4
21.6791,1904,Average,Ecuador,ECU,5
20.9798,1904,Average,Ecuador,ECU,6
20.5608,1904,Average,Ecuador,ECU,7
20.8853,1904,Average,Ecuador,ECU,8
21.2065,1904,Average,Ecuador,ECU,9
21.456,1904,Average,Ecuador,ECU,10
21.5153,1904,Average,Ecuador,ECU,11
21.6858,1904,Average,Ecuador,ECU,12
21.8756,1905,Average,Ecuador,ECU,1
21.9652,1905,Average,Ecuador,ECU,2
22.0449,1905,Average,Ecuador,ECU,3
22.0386,1905,Average,Ecuador,ECU,4
21.6791,1905,Average,Ecuador,ECU,5
20.9798,1905,Average,Ecuador,ECU,6
20.5608,1905,Average,Ecuador,ECU,7
20.8853,1905,Average,Ecuador,ECU,8
21.2065,1905,Average,Ecuador,ECU,9
21.456,1905,Average,Ecuador,ECU,10
21.5153,1905,Average,Ecuador,ECU,11
21.6858,1905,Average,Ecuador,ECU,12
21.8756,1906,Average,Ecuador,ECU,1
21.9652,1906,Average,Ecuador,ECU,2
22.0449,1906,Average,Ecuador,ECU,3
22.0386,1906,Average,Ecuador,ECU,4
21.6791,1906,Average,Ecuador,ECU,5
20.9798,1906,Average,Ecuador,ECU,6
20.5608,1906,Average,Ecuador,ECU,7
20.8853,1906,Average,Ecuador,ECU,8
21.2065,1906,Average,Ecuador,ECU,9
21.456,1906,Average,Ecuador,ECU,10
