Temperature - (Celsius),Year,Statistics,Country,ISO3,Month
21.7206,1901,Average,Dominican Republic (the),DOM,1
22.455,1901,Average,Dominican Republic (the),DOM,2
22.8682,1901,Average,Dominican Republic (the),DOM,3
23.8355,1901,Average,Dominican Republic (the),DOM,4
24.2491,1901,Average,Dominican Republic (the),DOM,5
24.7083,1901,Average,Dominican Republic (the),DOM,6
24.7103,1901,Average,Dominican Republic (the),DOM,7
25.3435,1901,Average,Dominican Republic (the),DOM,8
25.1652,1901,Average,Dominican Republic (the),DOM,9
24.368000000000002,1901,Average,Dominican Republic (the),DOM,10
22.7366,1901,Average,Dominican Republic (the),DOM,11
21.4842,1901,Average,Dominican Republic (the),DOM,12
20.5904,1902,Average,Dominican Republic (the),DOM,1
21.6821,1902,Average,Dominican Republic (the),DOM,2
22.4602,1902,Average,Dominican Republic (the),DOM,3
22.9282,1902,Average,Dominican Republic (the),DOM,4
23.8061,1902,Average,Dominican Republic (the),DOM,5
24.6011,1902,Average,Dominican Republic (the),DOM,6
24.794,1902,Average,Dominican Republic (the),DOM,7
25.2717,1902,Average,Dominican Republic (the),DOM,8
24.7768,1902,Average,Dominican Republic (the),DOM,9
23.8847,1902,Average,Dominican Republic (the),DOM,10
23.0552,1902,Average,Dominican Republic (the),DOM,11
22.0939,1902,Average,Dominican Republic (the),DOM,12
21.4564,1903,Average,Dominican Republic (the),DOM,1
22.0213,1903,Average,Dominican Republic (the),DOM,2
22.3072,1903,Average,Dominican Republic (the),DOM,3
23.1127,1903,Average,Dominican Republic (the),DOM,4
24.0762,1903,Average,Dominican Republic (the),DOM,5
24.7259,1903,Average,Dominican Republic (the),DOM,6
24.7184,1903,Average,Dominican Republic (the),DOM,7
24.9211,1903,Average,Dominican Republic (the),DOM,8
24.5982,1903,Average,Dominican Republic (the),DOM,9
23.9385,1903,Average,Dominican Republic (the),DOM,10
22.7895,1903,Average,Dominican Republic (the),DOM,11
21.7998,1903,Average,Dominican Republic (the),DOM,12
21.1098,1904,Average,Dominican Republic (the),DOM,1
21.388,1904,Average,Dominican Republic (the),DOM,2
21.6783,1904,Average,Dominican Republic (the),DOM,3
22.3783,1904,Average,Dominican Republic (the),DOM,4
23.2132,1904,Average,Dominican Republic (the),DOM,5
23.9205,1904,Average,Dominican Republic (the),DOM,6
24.0323,1904,Average,Dominican Republic (the),DOM,7
24.2765,1904,Average,Dominican Republic (the),DOM,8
24.1648,1904,Average,Dominican Republic (the),DOM,9
23.694000000000003,1904,Average,Dominican Republic (the),DOM,10
23.2044,1904,Average,Dominican Republic (the),DOM,11
22.0599,1904,Average,Dominican Republic (the),DOM,12
20.8665,1905,Average,Dominican Republic (the),DOM,1
21.2929,1905,Average,Dominican Republic (the),DOM,2
21.9678,1905,Average,Dominican Republic (the),DOM,3
23.6393,1905,Average,Dominican Republic (the),DOM,4
23.5181,1905,Average,Dominican Republic (the),DOM,5
24.5946,1905,Average,Dominican Republic (the),DOM,6
24.6414,1905,Average,Dominican Republic (the),DOM,7
