Temperature - (Celsius),Year,Statistics,Country,ISO3,Month
26.1915,1901,Average,Solomon Islands,SLB,1
25.8847,1901,Average,Solomon Islands,SLB,2
25.7725,1901,Average,Solomon Islands,SLB,3
25.6306,1901,Average,Solomon Islands,SLB,4
25.4633,1901,Average,Solomon Islands,SLB,5
25.1112,1901,Average,Solomon Islands,SLB,6
24.6385,1901,Average,Solomon Islands,SLB,7
24.8379,1901,Average,Solomon Islands,SLB,8
25.418000000000003,1901,Average,Solomon Islands,SLB,9
25.8314,1901,Average,Solomon Islands,SLB,10
25.9719,1901,Average,Solomon Islands,SLB,11
26.1514,1901,Average,Solomon Islands,SLB,12
26.191999999999997,1902,Average,Solomon Islands,SLB,1
25.8868,1902,Average,Solomon Islands,SLB,2
25.7709,1902,Average,Solomon Islands,SLB,3
25.6237,1902,Average,Solomon Islands,SLB,4
25.4569,1902,Average,Solomon Islands,SLB,5
25.1096,1902,Average,Solomon Islands,SLB,6
24.6374,1902,Average,Solomon Islands,SLB,7
24.8352,1902,Average,Solomon Islands,SLB,8
25.4119,1902,Average,Solomon Islands,SLB,9
25.8269,1902,Average,Solomon Islands,SLB,10
25.9722,1902,Average,Solomon Islands,SLB,11
26.1562,1902,Average,Solomon Islands,SLB,12
26.5038,1903,Average,Solomon Islands,SLB,1
25.9736,1903,Average,Solomon Islands,SLB,2
25.9997,1903,Average,Solomon Islands,SLB,3
25.6834,1903,Average,Solomon Islands,SLB,4
25.375999999999998,1903,Average,Solomon Islands,SLB,5
25.1404,1903,Average,Solomon Islands,SLB,6
24.6693,1903,Average,Solomon Islands,SLB,7
24.6967,1903,Average,Solomon Islands,SLB,8
25.3012,1903,Average,Solomon Islands,SLB,9
25.5175,1903,Average,Solomon Islands,SLB,10
25.8886,1903,Average,Solomon Islands,SLB,11
26.1819,1903,Average,Solomon Islands,SLB,12
26.2462,1904,Average,Solomon Islands,SLB,1
25.8279,1904,Average,Solomon Islands,SLB,2
25.7715,1904,Average,Solomon Islands,SLB,3
25.5414,1904,Average,Solomon Islands,SLB,4
25.3436,1904,Average,Solomon Islands,SLB,5
24.853,1904,Average,Solomon Islands,SLB,6
24.3543,1904,Average,Solomon Islands,SLB,7
24.4117,1904,Average,Solomon Islands,SLB,8
25.0141,1904,Average,Solomon Islands,SLB,9
25.54,1904,Average,Solomon Islands,SLB,10
25.631,1904,Average,Solomon Islands,SLB,11
26.1503,1904,Average,Solomon Islands,SLB,12
26.3865,1905,Average,Solomon Islands,SLB,1
25.6016,1905,Average,Solomon Islands,SLB,2
25.7972,1905,Average,Solomon Islands,SLB,3
25.7364,1905,Average,Solomon Islands,SLB,4
25.4025,1905,Average,Solomon Islands,SLB,5
25.2245,1905,Average,Solomon Islands,SLB,6
24.3811,1905,Average,Solomon Islands,SLB,7
24.412,1905,Average,Solomon Islands,SLB,8
25.215,1905,Average,Solomon Islands,SLB,9
25.7404,1905,Average,Solomon Islands,SLB,10
25.7451,1905,Average,Solomon Islands,SLB,11
26.3563,1905,Average,Solomon Islands,SLB,12
26.4189,1906,Average,Solomon Islands,SLB,1
26.2806,1906,Average,Solomon Islands,SLB,2
25.9126,1906,Average,Solomon Islands,SLB,3
25.8535,1906,Average,Solomon Islands,SLB,4
25.4309,1906,Average,Solomon Islands,SLB,5
25.0807,1906,Average,Solomon Islands,SLB,6
24.5528,1906,Average,Solomon Islands,SLB,7
24.5542,1906,Average,Solomon Islands,SLB,8
25.3591,1906,Average,Solomon Islands,SLB,9
25.544,1906,Average,Solomon Islands,SLB,10
25.9478,1906,Average,Solomon Islands,SLB,11
26.2968,1906,Average,Solomon Islands,SLB,12
26.1936,1907,Average,Solomon Islands,SLB,1
25.9423,1907,Average,Solomon Islands,SLB,2
25.6351,1907,Average,Solomon Islands,SLB,3
25.6842,1907,Average,Solomon Islands,SLB,4
25.3465,1907,Average,Solomon Islands,SLB,5
25.1701,1907,Average,Solomon Islands,SLB,6
24.4973,1907,Average,Solomon Islands,SLB,7
24.6097,1907,Average,Solomon Islands,SLB,8
25.0152,1907,Average,Solomon Islands,SLB,9
25.4602,1907,Average,Solomon Islands,SLB,10
25.7769,1907,Average,Solomon Islands,SLB,11
26.2127,1907,Average,Solomon Islands,SLB,12
26.1615,1908,Average,Solomon Islands,SLB,1
26.0275,1908,Average,Solomon Islands,SLB,2
25.8291,1908,Average,Solomon Islands,SLB,3
25.5411,1908,Average,Solomon Islands,SLB,4
25.2916,1908,Average,Solomon Islands,SLB,5
24.8557,1908,Average,Solomon Islands,SLB,6
24.496,1908,Average,Solomon Islands,SLB,7
24.7541,1908,Average,Solomon Islands,SLB,8
25.2742,1908,Average,Solomon Islands,SLB,9
25.3986,1908,Average,Solomon Islands,SLB,10
25.8321,1908,Average,Solomon Islands,SLB,11
26.1233,1908,Average,Solomon Islands,SLB,12
26.3343,1909,Average,Solomon Islands,SLB,1
26.1718,1909,Average,Solomon Islands,SLB,2
