Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,16.7640338125
1,2040-2059,17.69274175
1,2060-2079,18.807733312499995
1,2080-2099,19.851254875
2,2020-2039,17.566955562500002
2,2040-2059,18.4457521875
2,2060-2079,19.485648875
2,2080-2099,20.4376144375
3,2020-2039,19.760867875
3,2040-2059,20.616411343750002
3,2060-2079,21.829763437500002
3,2080-2099,22.6632
4,2020-2039,22.4670480625
4,2040-2059,23.3597975
4,2060-2079,24.517322937499998
4,2080-2099,25.503881875
5,2020-2039,24.591691937500002
5,2040-2059,25.510065437500003
5,2060-2079,26.8997313125
5,2080-2099,27.9844808125
6,2020-2039,25.7097925
6,2040-2059,26.773861999999998
6,2060-2079,28.059828062500003
6,2080-2099,29.1766805625
7,2020-2039,25.342508000000002
7,2040-2059,26.2823114375
7,2060-2079,27.502354937499994
7,2080-2099,28.3273526875
8,2020-2039,24.8447411875
8,2040-2059,25.649914062500002
8,2060-2079,26.7829690625
8,2080-2099,27.59399225
9,2020-2039,24.38210125
9,2040-2059,25.251865749999997
9,2060-2079,26.397951
9,2080-2099,27.3304265625
10,2020-2039,22.2714518125
10,2040-2059,23.210801562500002
10,2060-2079,24.485109125000005
10,2080-2099,25.434408250000004
11,2020-2039,19.768290375000003
11,2040-2059,20.592852249999993
11,2060-2079,21.858056937500002
11,2080-2099,22.845455437499993
12,2020-2039,17.765828062500002
12,2040-2059,18.718424000000002
12,2060-2079,19.8314825625
12,2080-2099,20.874140312500003
