Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,1.7005353835
1,2040-2059,2.4782483650000002
1,2060-2079,3.57549445
1,2080-2099,4.2852141875
2,2020-2039,2.1237178625000004
2,2040-2059,2.76314185625
2,2060-2079,3.6876841062500003
2,2080-2099,4.63588403125
3,2020-2039,3.87298186875
3,2040-2059,4.636845781250001
3,2060-2079,5.312497881250001
3,2080-2099,6.226927704374999
4,2020-2039,6.8669282250000006
4,2040-2059,7.7057511750000005
4,2060-2079,8.432413075
4,2080-2099,9.3256933625
5,2020-2039,10.9084275375
5,2040-2059,11.655033150000001
5,2060-2079,12.609299468749999
5,2080-2099,13.56078304375
6,2020-2039,15.2520456875
6,2040-2059,16.27229115625
6,2060-2079,17.39866278125
6,2080-2099,18.603869624999998
7,2020-2039,17.908399374999995
7,2040-2059,19.158854062499998
7,2060-2079,20.3814873125
7,2080-2099,21.929170187499995
8,2020-2039,17.43513075
8,2040-2059,18.46914771875
8,2060-2079,19.9163309375
8,2080-2099,21.5961100625
9,2020-2039,13.849749375
9,2040-2059,14.701953875000003
9,2060-2079,15.99181115625
9,2080-2099,17.275378031250003
10,2020-2039,9.478921474999998
10,2040-2059,10.223283662499998
10,2060-2079,11.27129174375
10,2080-2099,12.168043981250001
11,2020-2039,5.64306575625
11,2040-2059,6.21419451875
11,2060-2079,7.1914333656250005
11,2080-2099,8.272801756249999
12,2020-2039,3.0613580124999995
12,2040-2059,3.6790030687500006
12,2060-2079,4.6497818625
12,2080-2099,5.45986466875
