Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,7.7454578624999995
1,2040-2059,8.603761446875001
1,2060-2079,9.488306949999998
1,2080-2099,10.158077637500002
2,2020-2039,7.7933786312499995
2,2040-2059,8.57624825625
2,2060-2079,9.397213312499998
2,2080-2099,10.351663937500001
3,2020-2039,9.182027387499998
3,2040-2059,9.872762706249999
3,2060-2079,10.61514970625
3,2080-2099,11.684272281250001
4,2020-2039,11.771181531249999
4,2040-2059,12.533527343750002
4,2060-2079,13.3698900375
4,2080-2099,14.343742437500003
5,2020-2039,15.411455687500004
5,2040-2059,16.3753075
5,2060-2079,17.362774937499996
5,2080-2099,18.45936278125
6,2020-2039,19.9482704375
6,2040-2059,21.029096000000003
6,2060-2079,22.256262062499996
6,2080-2099,23.574589625
7,2020-2039,23.2615405
7,2040-2059,24.523955625000003
7,2060-2079,25.83943425
7,2080-2099,27.42556325
8,2020-2039,23.5230063125
8,2040-2059,24.7421864375
8,2060-2079,26.131922375000002
8,2080-2099,27.67510356249999
9,2020-2039,20.0756674375
9,2040-2059,21.1157521875
9,2060-2079,22.3581959375
9,2080-2099,23.8824671875
10,2020-2039,15.698901937500002
10,2040-2059,16.591624187500003
10,2060-2079,17.634023562499998
10,2080-2099,18.760936125
11,2020-2039,11.95251943125
11,2040-2059,12.7156229
11,2060-2079,13.604851625
11,2080-2099,14.550657687500001
12,2020-2039,9.403309049999999
12,2040-2059,10.01781455
12,2060-2079,10.856326274999997
12,2080-2099,11.629908406250001
