Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,7.031113868749999
1,2040-2059,7.892873031249999
1,2060-2079,8.800423879375
1,2080-2099,9.454339581249997
2,2020-2039,7.1177811875
2,2040-2059,7.8403130687500004
2,2060-2079,8.659730216875001
2,2080-2099,9.62563940625
3,2020-2039,8.472737609375
3,2040-2059,9.1154516875
3,2060-2079,9.8365162125
3,2080-2099,10.869581718749998
4,2020-2039,10.939340187500001
4,2040-2059,11.706947137499998
4,2060-2079,12.490900562500002
4,2080-2099,13.4171421875
5,2020-2039,14.4481008125
5,2040-2059,15.380490124999998
5,2060-2079,16.381265437499998
5,2080-2099,17.4436884375
6,2020-2039,18.849574437500003
6,2040-2059,19.9722358125
6,2060-2079,21.164652124999996
6,2080-2099,22.534046812499998
7,2020-2039,22.069166375
7,2040-2059,23.373548125000003
7,2060-2079,24.655455937499998
7,2080-2099,26.2834875625
8,2020-2039,22.273085437500004
8,2040-2059,23.496452687500003
8,2060-2079,24.919611312500002
8,2080-2099,26.574595937499996
9,2020-2039,18.8395536875
9,2040-2059,19.8473440625
9,2060-2079,21.1318545
9,2080-2099,22.6629265
10,2020-2039,14.600677668750002
10,2040-2059,15.45369465
10,2060-2079,16.5071070625
10,2080-2099,17.614046000000002
11,2020-2039,11.012320256250002
11,2040-2059,11.748797924999998
11,2060-2079,12.700602425000001
11,2080-2099,13.675350312499999
12,2020-2039,8.643442
12,2040-2059,9.26591435125
12,2060-2079,10.1127554
12,2080-2099,10.91736633125
