Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,4.14818065625
1,2040-2059,4.915114106250001
1,2060-2079,5.911752981249999
1,2080-2099,6.841442275
2,2020-2039,5.9669988
2,2040-2059,6.75553388125
2,2060-2079,7.887165654375
2,2080-2099,8.816603850000002
3,2020-2039,9.8277153375
3,2040-2059,10.706205618749998
3,2060-2079,11.668582075000002
3,2080-2099,12.99784475
4,2020-2039,14.574073687499999
4,2040-2059,15.56086965625
4,2060-2079,16.839546874999996
4,2080-2099,18.0036150625
5,2020-2039,19.799891125
5,2040-2059,21.078599125000004
5,2060-2079,22.277416562500004
5,2080-2099,23.6285266875
6,2020-2039,25.47208825
6,2040-2059,26.89303375
6,2060-2079,28.3239755
6,2080-2099,29.8206030625
7,2020-2039,29.059311937500002
7,2040-2059,30.339068312500007
7,2060-2079,31.8227128125
7,2080-2099,33.4635145
8,2020-2039,28.6805451875
8,2040-2059,30.0775478125
8,2060-2079,31.765832187499996
8,2080-2099,33.3369688125
9,2020-2039,24.618171312499996
9,2040-2059,25.844386749999998
9,2060-2079,27.598776937499995
9,2080-2099,29.268410687500005
10,2020-2039,17.665899000000003
10,2040-2059,18.962367375
10,2060-2079,20.605377125000004
10,2080-2099,22.005586500000003
11,2020-2039,10.29967903125
11,2040-2059,11.411698187499999
11,2060-2079,12.6926967125
11,2080-2099,13.874031781249998
12,2020-2039,5.474836031250001
12,2040-2059,6.269040908750001
12,2060-2079,7.3709540350000005
12,2080-2099,8.4326593
