Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,7.197749906250001
1,2040-2059,8.212492861331251
1,2060-2079,9.2179614375
1,2080-2099,10.29510454375
2,2020-2039,9.1086330025
2,2040-2059,10.054487125
2,2060-2079,11.2774630875
2,2080-2099,12.425800499999998
3,2020-2039,12.43292109375
3,2040-2059,13.626208881249998
3,2060-2079,14.807635374999998
3,2080-2099,15.94340755625
4,2020-2039,16.369411468750002
4,2040-2059,17.586646125
4,2060-2079,18.846389499999997
4,2080-2099,20.203759812500003
5,2020-2039,20.7227489375
5,2040-2059,21.883979999999998
5,2060-2079,23.417797375
5,2080-2099,24.694533187499996
6,2020-2039,25.011512125000003
6,2040-2059,26.171590624999997
6,2060-2079,27.666003437500002
6,2080-2099,29.227095875
7,2020-2039,27.401103000000006
7,2040-2059,28.6920503125
7,2060-2079,30.386779937500002
7,2080-2099,31.892394812499997
8,2020-2039,26.860575937499995
8,2040-2059,28.283344875
8,2060-2079,29.964486875
8,2080-2099,31.4798401875
9,2020-2039,23.594065812500002
9,2040-2059,24.913953874999997
9,2060-2079,26.620290625000003
9,2080-2099,28.035961187500003
10,2020-2039,18.1856136875
10,2040-2059,19.35511675
10,2060-2079,20.90830575
10,2080-2099,22.284952375000003
11,2020-2039,12.278696312500001
11,2040-2059,13.314050243750001
11,2060-2079,14.62900345625
11,2080-2099,15.92368775
12,2020-2039,8.203463681250001
12,2040-2059,9.26275985625
12,2060-2079,10.338854268750001
12,2080-2099,11.470169187499998
