Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,7.451263675000001
1,2040-2059,8.311566181249999
1,2060-2079,9.327564468749998
1,2080-2099,10.445466956249998
2,2020-2039,9.55399549375
2,2040-2059,10.29831564375
2,2060-2079,11.522964875
2,2080-2099,12.511620175
3,2020-2039,13.708214693749998
3,2040-2059,14.61565126875
3,2060-2079,15.63540335625
3,2080-2099,16.91322474375
4,2020-2039,18.518545749999998
4,2040-2059,19.5594335625
4,2060-2079,20.827510062499996
4,2080-2099,22.1047159375
5,2020-2039,23.8670690625
5,2040-2059,25.006671875
5,2060-2079,26.358381125
5,2080-2099,27.77759025
6,2020-2039,29.5335363125
6,2040-2059,30.831004499999995
6,2060-2079,32.274817
6,2080-2099,33.848566562500004
7,2020-2039,32.3900631875
7,2040-2059,33.6113671875
7,2060-2079,35.04178443749999
7,2080-2099,36.62447625
8,2020-2039,31.774015187499998
8,2040-2059,32.962392
8,2060-2079,34.5594406875
8,2080-2099,36.248783499999995
9,2020-2039,28.2755435625
9,2040-2059,29.373162500000003
9,2060-2079,31.097363249999997
9,2080-2099,32.766111062499995
10,2020-2039,21.982358062499998
10,2040-2059,23.087385187499997
10,2060-2079,24.8665319375
10,2080-2099,26.310601375000005
11,2020-2039,14.24021866875
11,2040-2059,15.263562649999997
11,2060-2079,16.868487468750004
11,2080-2099,18.0154715625
12,2020-2039,8.952875806249999
12,2040-2059,9.8571982625
12,2060-2079,11.029107056250002
12,2080-2099,12.309941375000001
