Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,18.5048388125
1,2040-2059,19.34584325
1,2060-2079,20.318273375
1,2080-2099,21.282679937500003
2,2020-2039,18.69685375
2,2040-2059,19.471241062500006
2,2060-2079,20.4739500625
2,2080-2099,21.431623375
3,2020-2039,18.68344025
3,2040-2059,19.4577179375
3,2060-2079,20.43739975
3,2080-2099,21.4239849375
4,2020-2039,18.09330475
4,2040-2059,18.88275925
4,2060-2079,19.8880460625
4,2080-2099,20.954104875000002
5,2020-2039,16.606731
5,2040-2059,17.520568250000004
5,2060-2079,18.682163125000002
5,2080-2099,19.753945
6,2020-2039,15.2456606875
6,2040-2059,16.183997531249997
6,2060-2079,17.5080514375
6,2080-2099,18.685551
7,2020-2039,15.134593249999998
7,2040-2059,16.1484064375
7,2060-2079,17.450114562499998
7,2080-2099,18.651003250000002
8,2020-2039,16.41065834375
8,2040-2059,17.384871750000002
8,2060-2079,18.623735312500003
8,2080-2099,19.849505500000003
9,2020-2039,17.843187062500004
9,2040-2059,18.839199687500003
9,2060-2079,20.003122875
9,2080-2099,21.215323124999998
10,2020-2039,18.3822698125
10,2040-2059,19.323247749999997
10,2060-2079,20.5466968125
10,2080-2099,21.672711187500003
11,2020-2039,18.3307758125
11,2040-2059,19.2137189375
11,2060-2079,20.280467062499998
11,2080-2099,21.409587375
12,2020-2039,18.352556875
12,2040-2059,19.2230494375
12,2060-2079,20.2166131875
12,2080-2099,21.236108625000004
