Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,12.777627087499999
1,2040-2059,13.608018187499999
1,2060-2079,14.42872203125
1,2080-2099,15.535925968749998
2,2020-2039,14.583199874999998
2,2040-2059,15.42656528125
2,2060-2079,16.221891625
2,2080-2099,17.206918125
3,2020-2039,17.824493874999998
3,2040-2059,18.686341281249998
3,2060-2079,19.664584062499998
3,2080-2099,20.513667375
4,2020-2039,21.415450500000002
4,2040-2059,22.3540343125
4,2060-2079,23.251398375000004
4,2080-2099,24.212367999999998
5,2020-2039,24.49847775
5,2040-2059,25.3054191875
5,2060-2079,26.238286000000002
5,2080-2099,27.134347687500004
6,2020-2039,26.40759575
6,2040-2059,27.1240730625
6,2060-2079,28.0086856875
6,2080-2099,28.896282187500002
7,2020-2039,26.911354124999995
7,2040-2059,27.6599245625
7,2060-2079,28.556766375000002
7,2080-2099,29.4604845
8,2020-2039,26.821145875000003
8,2040-2059,27.61422925
8,2060-2079,28.5111919375
8,2080-2099,29.3859035
9,2020-2039,25.7717110625
9,2040-2059,26.600362249999996
9,2060-2079,27.55535875
9,2080-2099,28.516098125000003
10,2020-2039,22.9167753125
10,2040-2059,23.751168312500006
10,2060-2079,24.611777562499995
10,2080-2099,25.440501374999997
11,2020-2039,18.678744437500004
11,2040-2059,19.337813812500002
11,2060-2079,20.2903640625
11,2080-2099,21.244548375
12,2020-2039,14.059004499999997
12,2040-2059,15.081552624999999
12,2060-2079,15.9304575
12,2080-2099,17.0397954375
