Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,4.92643141875
1,2040-2059,5.7902240124999995
1,2060-2079,6.725050125
1,2080-2099,7.592250502625
2,2020-2039,6.148238543750001
2,2040-2059,6.995554031249999
2,2060-2079,8.027157949375
2,2080-2099,8.941961681250001
3,2020-2039,8.958766015624999
3,2040-2059,9.948261230000002
3,2060-2079,10.718739125
3,2080-2099,12.039437475
4,2020-2039,12.7556075625
4,2040-2059,13.68354729375
4,2060-2079,14.783911731249999
4,2080-2099,15.873991437499999
5,2020-2039,16.78649308125
5,2040-2059,18.037073375
5,2060-2079,19.095920500000002
5,2080-2099,20.263863875000006
6,2020-2039,21.2047494375
6,2040-2059,22.4277951875
6,2060-2079,23.636355875
6,2080-2099,25.008312250000003
7,2020-2039,24.0893293125
7,2040-2059,25.332802125
7,2060-2079,26.723140125
7,2080-2099,28.289366250000004
8,2020-2039,24.628297937499998
8,2040-2059,25.939889437499993
8,2060-2079,27.49500375
8,2080-2099,28.863879562500003
9,2020-2039,21.6974626875
9,2040-2059,22.8098345
9,2060-2079,24.365021562499994
9,2080-2099,25.902082249999996
10,2020-2039,16.481492250000002
10,2040-2059,17.717143375
10,2060-2079,19.203180187500003
10,2080-2099,20.525922125
11,2020-2039,10.4184069375
11,2040-2059,11.679351218750002
11,2060-2079,12.80730559375
11,2080-2099,13.950864625
12,2020-2039,6.304737925
12,2040-2059,7.105082445000002
12,2060-2079,8.132120314999998
12,2080-2099,9.238681156249998
