Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,18.42251375
1,2040-2059,19.29611375
1,2060-2079,20.2837145625
1,2080-2099,21.279550125
2,2020-2039,18.7092825
2,2040-2059,19.542854187499998
2,2060-2079,20.5634175
2,2080-2099,21.531770624999996
3,2020-2039,19.1060343125
3,2040-2059,19.901726749999998
3,2060-2079,20.939719875
3,2080-2099,21.900904375
4,2020-2039,19.09041525
4,2040-2059,19.931740187500004
4,2060-2079,20.961720312499995
4,2080-2099,21.984282
5,2020-2039,18.13149225
5,2040-2059,19.056489625
5,2060-2079,20.279944937499998
5,2080-2099,21.410998500000005
6,2020-2039,16.427338812499997
6,2040-2059,17.4720621875
6,2060-2079,18.77822525
6,2080-2099,19.954684625000002
7,2020-2039,15.970743
7,2040-2059,16.9333659375
7,2060-2079,18.25224134375
7,2080-2099,19.5004718125
8,2020-2039,17.190645500000002
8,2040-2059,18.1130375625
8,2060-2079,19.487621812500002
8,2080-2099,20.81568075
9,2020-2039,18.6533014375
9,2040-2059,19.6378893125
9,2060-2079,20.864827875
9,2080-2099,22.038896062499997
10,2020-2039,19.117185125
10,2040-2059,20.010765125
10,2060-2079,21.060189750000003
10,2080-2099,22.161897812499998
11,2020-2039,18.9000156875
11,2040-2059,19.7713334375
11,2060-2079,20.7651138125
11,2080-2099,21.7536153125
12,2020-2039,18.62277325
12,2040-2059,19.466956437500002
12,2060-2079,20.4356368125
12,2080-2099,21.39890275
