Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,25.517653375000002
1,2040-2059,26.1843125
1,2060-2079,26.981866875
1,2080-2099,27.803976437500005
2,2020-2039,25.465863312499998
2,2040-2059,26.1407915
2,2060-2079,26.907370062499997
2,2080-2099,27.730924
3,2020-2039,25.651414375000005
3,2040-2059,26.3028711875
3,2060-2079,27.1127820625
3,2080-2099,27.936404624999998
4,2020-2039,25.859468625
4,2040-2059,26.53098775
4,2060-2079,27.353252562500003
4,2080-2099,28.198612875000002
5,2020-2039,25.803304375000003
5,2040-2059,26.4759570625
5,2060-2079,27.3279535625
5,2080-2099,28.1733976875
6,2020-2039,25.490664
6,2040-2059,26.185829562499997
6,2060-2079,27.0217751875
6,2080-2099,27.874992437499998
7,2020-2039,25.1199165625
7,2040-2059,25.785078312500005
7,2060-2079,26.595857874999997
7,2080-2099,27.441039375000006
8,2020-2039,24.91753275
8,2040-2059,25.576451187500002
8,2060-2079,26.396873187500006
8,2080-2099,27.233156874999995
9,2020-2039,24.9747428125
9,2040-2059,25.640773125
9,2060-2079,26.451371312499994
9,2080-2099,27.3140673125
10,2020-2039,25.261177749999998
10,2040-2059,25.9119424375
10,2060-2079,26.7498116875
10,2080-2099,27.5984584375
11,2020-2039,25.551292437500003
11,2040-2059,26.228425
11,2060-2079,27.052623875
11,2080-2099,27.876767625000003
12,2020-2039,25.6619896875
12,2040-2059,26.326498812500002
12,2060-2079,27.140782812500003
12,2080-2099,27.9611021875
