Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,4.318753775
1,2040-2059,4.9739679062499995
1,2060-2079,5.8233982256250005
1,2080-2099,6.529519474375001
2,2020-2039,4.36467260625
2,2040-2059,4.9300640768749995
2,2060-2079,5.6866103845625
2,2080-2099,6.63458543125
3,2020-2039,5.262714771249999
3,2040-2059,5.9271600725
3,2060-2079,6.5988361625
3,2080-2099,7.372649012500001
4,2020-2039,7.155474225000001
4,2040-2059,7.79971055
4,2060-2079,8.5165156875
4,2080-2099,9.328387875
5,2020-2039,10.26750809375
5,2040-2059,10.817682425
5,2060-2079,11.7747498125
5,2080-2099,12.6130438125
6,2020-2039,13.82033509375
6,2040-2059,14.798513749999998
6,2060-2079,15.8113521875
6,2080-2099,16.868331875
7,2020-2039,16.38490459375
7,2040-2059,17.532459312500002
7,2060-2079,18.6803486875
7,2080-2099,20.03311375
8,2020-2039,16.15252125
8,2040-2059,17.233184812500003
8,2060-2079,18.4156955625
8,2080-2099,19.9545683125
9,2020-2039,13.5340521875
9,2040-2059,14.355868499999998
9,2060-2079,15.5863798125
9,2080-2099,16.725344562500005
10,2020-2039,10.025461587499999
10,2040-2059,10.739507824999999
10,2060-2079,11.66975360625
10,2080-2099,12.551306856250001
11,2020-2039,7.140393292500001
11,2040-2059,7.558040126625
11,2060-2079,8.561885250000001
11,2080-2099,9.4365500375
12,2020-2039,5.27901763125
12,2040-2059,5.8522642125
12,2060-2079,6.780472065187501
12,2080-2099,7.45718363125
