Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,14.83149136875
1,2040-2059,15.934928562499998
1,2060-2079,16.897415375
1,2080-2099,18.11760075
2,2020-2039,16.947037937500003
2,2040-2059,17.8837590625
2,2060-2079,19.0416973125
2,2080-2099,20.20661925
3,2020-2039,20.475480562500003
3,2040-2059,21.558131562499998
3,2060-2079,22.6102281875
3,2080-2099,23.888363625
4,2020-2039,23.688846125000005
4,2040-2059,24.643446875000002
4,2060-2079,25.818161000000003
4,2080-2099,26.969567125
5,2020-2039,25.1271724375
5,2040-2059,26.117718437500002
5,2060-2079,27.495073125000005
5,2080-2099,28.586980999999998
6,2020-2039,25.981367937500004
6,2040-2059,26.9917334375
6,2060-2079,28.268445375
6,2080-2099,29.561780375000005
7,2020-2039,25.9966853125
7,2040-2059,27.017571750000002
7,2060-2079,28.33299325
7,2080-2099,29.448878999999994
8,2020-2039,25.556760875000002
8,2040-2059,26.56558475
8,2060-2079,27.789202749999998
8,2080-2099,28.9088198125
9,2020-2039,24.9719454375
9,2040-2059,26.0147005
9,2060-2079,27.273937625
9,2080-2099,28.430793187499997
10,2020-2039,23.1256355625
10,2040-2059,24.246944875
10,2060-2079,25.582897125000002
10,2080-2099,26.810086875
11,2020-2039,19.123783437500002
11,2040-2059,20.449499749999998
11,2060-2079,21.654759687499997
11,2080-2099,22.985745374999997
12,2020-2039,15.564502000000001
12,2040-2059,16.6781888125
12,2060-2079,17.836491125000002
12,2080-2099,19.214579218750004
