Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,7.39216974375
1,2040-2059,8.223684405624999
1,2060-2079,9.12924138125
1,2080-2099,10.00118673125
2,2020-2039,8.526109218750001
2,2040-2059,9.25331511875
2,2060-2079,10.2600761125
2,2080-2099,11.35093175
3,2020-2039,10.80188419375
3,2040-2059,11.6809175125
3,2060-2079,12.609233487500001
3,2080-2099,13.6083859375
4,2020-2039,13.815070468750001
4,2040-2059,14.7008459125
4,2060-2079,15.735367668750001
4,2080-2099,16.78343521875
5,2020-2039,17.691813125
5,2040-2059,18.610725999999996
5,2060-2079,19.835182375
5,2080-2099,20.8366833125
6,2020-2039,22.1490535
6,2040-2059,23.160521062499996
6,2060-2079,24.3719770625
6,2080-2099,25.781797937499995
7,2020-2039,24.926894312500004
7,2040-2059,26.230939812500004
7,2060-2079,27.585110187500003
7,2080-2099,29.054927249999995
8,2020-2039,24.751626875
8,2040-2059,26.026622062499996
8,2060-2079,27.460735375
8,2080-2099,29.0230095625
9,2020-2039,21.493114562499997
9,2040-2059,22.5325275
9,2060-2079,24.086238187499994
9,2080-2099,25.3415630625
10,2020-2039,16.80972325
10,2040-2059,17.7380576875
10,2060-2079,19.0557875625
10,2080-2099,20.180101812500002
11,2020-2039,11.919317562500003
11,2040-2059,12.78019858125
11,2060-2079,13.982335687499999
11,2080-2099,15.0420498125
12,2020-2039,8.526217428125
12,2040-2059,9.36157015
12,2060-2079,10.325931350000001
12,2080-2099,11.346885812499998
