Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,2.834584898125
1,2040-2059,3.554635525
1,2060-2079,4.5115230875
1,2080-2099,5.223335460624999
2,2020-2039,2.9540527375000005
2,2040-2059,3.4645143125000004
2,2060-2079,4.3203193918750005
2,2080-2099,5.149811231249999
3,2020-2039,3.793869825
3,2040-2059,4.549793926875
3,2060-2079,5.150785398125
3,2080-2099,5.88913384
4,2020-2039,6.024873287499999
4,2040-2059,6.749369618750001
4,2060-2079,7.3614812999999995
4,2080-2099,8.151270656249999
5,2020-2039,9.485491125000001
5,2040-2059,9.976348625000002
5,2060-2079,10.883805874999998
5,2080-2099,11.547779724999998
6,2020-2039,12.996150000000002
6,2040-2059,13.808809249999998
6,2060-2079,14.689819437499999
6,2080-2099,15.548595187499998
7,2020-2039,15.345758875
7,2040-2059,16.183525125
7,2060-2079,17.08881015625
7,2080-2099,18.090908875
8,2020-2039,14.948705875000002
8,2040-2059,15.830932250000002
8,2060-2079,16.760288625
8,2080-2099,18.0049049375
9,2020-2039,12.41491015
9,2040-2059,13.21093440625
9,2060-2079,14.177886218750002
9,2080-2099,15.2457061875
10,2020-2039,9.099691193750001
10,2040-2059,9.7915483375
10,2060-2079,10.5438035625
10,2080-2099,11.483205843750001
11,2020-2039,6.088748112499999
11,2040-2059,6.51364624125
11,2060-2079,7.376889530625002
11,2080-2099,8.34174004375
12,2020-2039,3.9861139000000003
12,2040-2059,4.53873189375
12,2060-2079,5.550461869375
12,2080-2099,6.33235269375
