Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,15.127777624999997
1,2040-2059,16.343633
1,2060-2079,17.4279075625
1,2080-2099,18.723412875
2,2020-2039,17.294955468749997
2,2040-2059,18.394262
2,2060-2079,19.72501125
2,2080-2099,20.922855187499998
3,2020-2039,20.764405625
3,2040-2059,22.064707999999996
3,2060-2079,23.288652000000003
3,2080-2099,24.573593374999998
4,2020-2039,24.248162874999995
4,2040-2059,25.42820525
4,2060-2079,26.795822125
4,2080-2099,28.154558687499996
5,2020-2039,26.609394937499992
5,2040-2059,27.7831864375
5,2060-2079,29.186535000000003
5,2080-2099,30.533139374999998
6,2020-2039,27.734603875000005
6,2040-2059,28.7776154375
6,2060-2079,30.1989645625
6,2080-2099,31.6160304375
7,2020-2039,27.786463125
7,2040-2059,28.8043553125
7,2060-2079,30.2130438125
7,2080-2099,31.483879437499997
8,2020-2039,27.1178245625
8,2040-2059,28.130848750000002
8,2060-2079,29.4359574375
8,2080-2099,30.538819999999998
9,2020-2039,26.292655687499998
9,2040-2059,27.3481565
9,2060-2079,28.5990975625
9,2080-2099,29.754796062500002
10,2020-2039,24.005663375000008
10,2040-2059,25.17022575
10,2060-2079,26.586492687499995
10,2080-2099,27.866770125
11,2020-2039,19.56531825
11,2040-2059,20.788880062500002
11,2060-2079,22.0641303125
11,2080-2099,23.4988616875
12,2020-2039,15.83801103125
12,2040-2059,17.0732196875
12,2060-2079,18.338336
12,2080-2099,19.579650437499996
