Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,4.38350278125
1,2040-2059,4.98873575
1,2060-2079,5.8735061093750005
1,2080-2099,6.6560731012500005
2,2020-2039,5.35857786875
2,2040-2059,6.118914287499999
2,2060-2079,7.05777095
2,2080-2099,7.847822987499999
3,2020-2039,8.035710805625001
3,2040-2059,8.8680506025
3,2060-2079,9.635257081249998
3,2080-2099,10.918754906250001
4,2020-2039,11.829584750000002
4,2040-2059,12.714679525000003
4,2060-2079,13.84556545
4,2080-2099,14.85350343125
5,2020-2039,16.186184875
5,2040-2059,17.405965468749997
5,2060-2079,18.394949781249995
5,2080-2099,19.634337125
6,2020-2039,21.131945125000005
6,2040-2059,22.4056001875
6,2060-2079,23.624773937499995
6,2080-2099,24.996082812500003
7,2020-2039,24.698802625
7,2040-2059,25.942753437500002
7,2060-2079,27.279562625
7,2080-2099,28.746422437499998
8,2020-2039,25.02092381250001
8,2040-2059,26.3708265
8,2060-2079,27.829413875000004
8,2080-2099,29.159148374999997
9,2020-2039,21.3992233125
9,2040-2059,22.644503187500003
9,2060-2079,24.080085999999998
9,2080-2099,25.5589343125
10,2020-2039,15.6312546875
10,2040-2059,16.899653
10,2060-2079,18.204818125000003
10,2080-2099,19.4992599375
11,2020-2039,9.6213555
11,2040-2059,10.704488381250002
11,2060-2079,11.669060575
11,2080-2099,12.746931481250002
12,2020-2039,5.739347383125
12,2040-2059,6.3342550225
12,2060-2079,7.2975597
12,2080-2099,8.11272014375
