Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,19.676967062499997
1,2040-2059,20.755492124999996
1,2060-2079,21.6907974375
1,2080-2099,22.886069000000003
2,2020-2039,21.496095250000003
2,2040-2059,22.4707664375
2,2060-2079,23.535022624999996
2,2080-2099,24.625536937499994
3,2020-2039,23.8945456875
3,2040-2059,24.867756687500002
3,2060-2079,25.9328841875
3,2080-2099,27.041893562500004
4,2020-2039,25.263229062499995
4,2040-2059,26.043697562499993
4,2060-2079,27.048390937500002
4,2080-2099,28.0047845
5,2020-2039,25.0517045
5,2040-2059,25.811196937500004
5,2060-2079,26.766479500000003
5,2080-2099,27.690218499999997
6,2020-2039,24.563202437499996
6,2040-2059,25.336017
6,2060-2079,26.284849249999997
6,2080-2099,27.2528799375
7,2020-2039,24.0648769375
7,2040-2059,24.804097375
7,2060-2079,25.772584312499998
7,2080-2099,26.676076875
8,2020-2039,23.725627437500002
8,2040-2059,24.473281625000002
8,2060-2079,25.404449
8,2080-2099,26.31689175
9,2020-2039,23.8251086875
9,2040-2059,24.614956375
9,2060-2079,25.54431175
9,2080-2099,26.467541875
10,2020-2039,23.6251764375
10,2040-2059,24.473160187500003
10,2060-2079,25.47955425
10,2080-2099,26.436348187499995
11,2020-2039,21.821319312500002
11,2040-2059,22.839647624999998
11,2060-2079,23.9283204375
11,2080-2099,25.010923124999998
12,2020-2039,19.718898062500003
12,2040-2059,20.7389444375
12,2060-2079,21.825859625000003
12,2080-2099,23.101143124999997
