Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,4.76153421875
1,2040-2059,5.62591748125
1,2060-2079,6.69958914125
1,2080-2099,7.38535262875
2,2020-2039,4.95728205
2,2040-2059,5.690806049999999
2,2060-2079,6.532811487499999
2,2080-2099,7.579451006250001
3,2020-2039,6.42809885625
3,2040-2059,7.184943856874999
3,2060-2079,7.9229150525
3,2080-2099,8.904828162500001
4,2020-2039,9.18900699375
4,2040-2059,9.97488879375
4,2060-2079,10.750181
4,2080-2099,11.67825713125
5,2020-2039,12.988357662499999
5,2040-2059,13.784311200000001
5,2060-2079,14.72741496875
5,2080-2099,15.700655312499999
6,2020-2039,17.396025187499998
6,2040-2059,18.3810261875
6,2060-2079,19.508333125000004
6,2080-2099,20.7456465625
7,2020-2039,20.367825125
7,2040-2059,21.553927499999997
7,2060-2079,22.788789437499997
7,2080-2099,24.319805562499997
8,2020-2039,20.2330249375
8,2040-2059,21.3372943125
8,2060-2079,22.705968875
8,2080-2099,24.365082312500004
9,2020-2039,16.776339125
9,2040-2059,17.666174249999997
9,2060-2079,18.96550375
9,2080-2099,20.34795
10,2020-2039,12.507608874999999
10,2040-2059,13.310435218749998
10,2060-2079,14.375796593750003
10,2080-2099,15.325593374999999
11,2020-2039,8.8580129375
11,2040-2059,9.489455418750001
11,2060-2079,10.458704962499999
11,2080-2099,11.505522556250002
12,2020-2039,6.30251404375
12,2040-2059,6.943225341875
12,2060-2079,7.9132869562499994
12,2080-2099,8.712670274999999
