Month,Year,Monthly Temperature - (Celsius)
1,2020-2039,9.8456624
1,2040-2059,10.34148319375
1,2060-2079,11.130912887500001
1,2080-2099,11.880135325000001
2,2020-2039,12.027135587500004
2,2040-2059,12.628697025000003
2,2060-2079,13.217908937500003
2,2080-2099,14.116047
3,2020-2039,16.613470875
3,2040-2059,17.2250226875
3,2060-2079,18.109650937500003
3,2080-2099,18.793677749999997
4,2020-2039,22.235471875
4,2040-2059,22.791882187500004
4,2060-2079,23.540738312499997
4,2080-2099,24.286175375
5,2020-2039,26.3344308125
5,2040-2059,26.9097780625
5,2060-2079,27.704025875
5,2080-2099,28.236407624999995
6,2020-2039,27.65300175
6,2040-2059,28.2613230625
6,2060-2079,28.844105000000003
6,2080-2099,29.410242312500003
7,2020-2039,25.851017437500005
7,2040-2059,26.343221375000002
7,2060-2079,26.737342125
7,2080-2099,27.3379195
8,2020-2039,24.406327874999995
8,2040-2059,24.797779562500004
8,2060-2079,25.3503855
8,2080-2099,25.9849196875
9,2020-2039,23.14090425
9,2040-2059,23.6568425
9,2060-2079,24.130360625
9,2080-2099,24.870751
10,2020-2039,19.7945813125
10,2040-2059,20.296021687499998
10,2060-2079,20.875556749999998
10,2080-2099,21.671806062499996
11,2020-2039,14.90510875
11,2040-2059,15.358556687500002
11,2060-2079,16.09196734375
11,2080-2099,16.817754312500004
12,2020-2039,10.871209349999999
12,2040-2059,11.424876081249998
12,2060-2079,12.219148250000002
12,2080-2099,12.858738043750002
