Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
9.257553, 2080-2099, ipsl_cm5a_mr, Sep Average, Albania, ALB
42.549095, 2080-2099, ipsl_cm5a_mr, Oct Average, Albania, ALB
53.69461, 2080-2099, ipsl_cm5a_mr, Nov Average, Albania, ALB
79.69633, 2080-2099, ipsl_cm5a_mr, Dec Average, Albania, ALB
1.4625951000000001, 2020-2039, ipsl_cm5a_mr, Jan Average, Algeria, DZA
1.1396651000000002, 2020-2039, ipsl_cm5a_mr, Feb Average, Algeria, DZA
0.92494226, 2020-2039, ipsl_cm5a_mr, Mar Average, Algeria, DZA
0.38998285, 2020-2039, ipsl_cm5a_mr, Apr Average, Algeria, DZA
0.3818831, 2020-2039, ipsl_cm5a_mr, May Average, Algeria, DZA
0.41210467, 2020-2039, ipsl_cm5a_mr, Jun Average, Algeria, DZA
0.31433204, 2020-2039, ipsl_cm5a_mr, Jul Average, Algeria, DZA
0.33967394, 2020-2039, ipsl_cm5a_mr, Aug Average, Algeria, DZA
0.5089599, 2020-2039, ipsl_cm5a_mr, Sep Average, Algeria, DZA
0.7338210999999999, 2020-2039, ipsl_cm5a_mr, Oct Average, Algeria, DZA
1.4223528, 2020-2039, ipsl_cm5a_mr, Nov Average, Algeria, DZA
2.0005900000000003, 2020-2039, ipsl_cm5a_mr, Dec Average, Algeria, DZA
1.6707875, 2040-2059, ipsl_cm5a_mr, Jan Average, Algeria, DZA
0.8194381, 2040-2059, ipsl_cm5a_mr, Feb Average, Algeria, DZA
1.2832434, 2040-2059, ipsl_cm5a_mr, Mar Average, Algeria, DZA
0.30808779999999997, 2040-2059, ipsl_cm5a_mr, Apr Average, Algeria, DZA
0.38631994, 2040-2059, ipsl_cm5a_mr, May Average, Algeria, DZA
0.24823429, 2040-2059, ipsl_cm5a_mr, Jun Average, Algeria, DZA
0.22474065, 2040-2059, ipsl_cm5a_mr, Jul Average, Algeria, DZA
0.40464583, 2040-2059, ipsl_cm5a_mr, Aug Average, Algeria, DZA
0.63520455, 2040-2059, ipsl_cm5a_mr, Sep Average, Algeria, DZA
0.7676768, 2040-2059, ipsl_cm5a_mr, Oct Average, Algeria, DZA
1.1931313000000001, 2040-2059, ipsl_cm5a_mr, Nov Average, Algeria, DZA
1.3324902, 2040-2059, ipsl_cm5a_mr, Dec Average, Algeria, DZA
1.2479045, 2060-2079, ipsl_cm5a_mr, Jan Average, Algeria, DZA
0.50480074, 2060-2079, ipsl_cm5a_mr, Feb Average, Algeria, DZA
0.7096235, 2060-2079, ipsl_cm5a_mr, Mar Average, Algeria, DZA
0.40251556, 2060-2079, ipsl_cm5a_mr, Apr Average, Algeria, DZA
0.17392386, 2060-2079, ipsl_cm5a_mr, May Average, Algeria, DZA
0.04596631599999999, 2060-2079, ipsl_cm5a_mr, Jun Average, Algeria, DZA
0.12756436, 2060-2079, ipsl_cm5a_mr, Jul Average, Algeria, DZA
0.2657268, 2060-2079, ipsl_cm5a_mr, Aug Average, Algeria, DZA
0.22993325, 2060-2079, ipsl_cm5a_mr, Sep Average, Algeria, DZA
0.62495023, 2060-2079, ipsl_cm5a_mr, Oct Average, Algeria, DZA
0.8964062, 2060-2079, ipsl_cm5a_mr, Nov Average, Algeria, DZA
0.9755124, 2060-2079, ipsl_cm5a_mr, Dec Average, Algeria, DZA
1.5262902, 2080-2099, ipsl_cm5a_mr, Jan Average, Algeria, DZA
0.805728, 2080-2099, ipsl_cm5a_mr, Feb Average, Algeria, DZA
0.7246403, 2080-2099, ipsl_cm5a_mr, Mar Average, Algeria, DZA
0.22152571, 2080-2099, ipsl_cm5a_mr, Apr Average, Algeria, DZA
0.033224285, 2080-2099, ipsl_cm5a_mr, May Average, Algeria, DZA
0.047474764, 2080-2099, ipsl_cm5a_mr, Jun Average, Algeria, DZA
0.06274288, 2080-2099, ipsl_cm5a_mr, Jul Average, Algeria, DZA
0.23427476, 2080-2099, ipsl_cm5a_mr, Aug Average, Algeria, DZA
0.12693013, 2080-2099, ipsl_cm5a_mr, Sep Average, Algeria, DZA
0.5079035, 2080-2099, ipsl_cm5a_mr, Oct Average, Algeria, DZA
0.86306226, 2080-2099, ipsl_cm5a_mr, Nov Average, Algeria, DZA
0.77015543, 2080-2099, ipsl_cm5a_mr, Dec Average, Algeria, DZA
22.901203, 2020-2039, ipsl_cm5a_mr, Jan Average, Andorra, AND
19.40015, 2020-2039, ipsl_cm5a_mr, Feb Average, Andorra, AND
18.898397, 2020-2039, ipsl_cm5a_mr, Mar Average, Andorra, AND
18.530732999999998, 2020-2039, ipsl_cm5a_mr, Apr Average, Andorra, AND
26.670359, 2020-2039, ipsl_cm5a_mr, May Average, Andorra, AND
17.612157999999997, 2020-2039, ipsl_cm5a_mr, Jun Average, Andorra, AND
24.523207, 2020-2039, ipsl_cm5a_mr, Jul Average, Andorra, AND
31.228047999999998, 2020-2039, ipsl_cm5a_mr, Aug Average, Andorra, AND
26.845216999999998, 2020-2039, ipsl_cm5a_mr, Sep Average, Andorra, AND
31.444554999999998, 2020-2039, ipsl_cm5a_mr, Oct Average, Andorra, AND
27.694859, 2020-2039, ipsl_cm5a_mr, Nov Average, Andorra, AND
31.91708, 2020-2039, ipsl_cm5a_mr, Dec Average, Andorra, AND
38.510124, 2020-2039, ipsl_cm5a_mr, Jan Average, Andorra, AND
31.707254, 2020-2039, ipsl_cm5a_mr, Feb Average, Andorra, AND
30.418740999999997, 2020-2039, ipsl_cm5a_mr, Mar Average, Andorra, AND
27.799404, 2020-2039, ipsl_cm5a_mr, Apr Average, Andorra, AND
33.45264, 2020-2039, ipsl_cm5a_mr, May Average, Andorra, AND
22.539728, 2020-2039, ipsl_cm5a_mr, Jun Average, Andorra, AND
30.784553999999996, 2020-2039, ipsl_cm5a_mr, Jul Average, Andorra, AND
37.300255, 2020-2039, ipsl_cm5a_mr, Aug Average, Andorra, AND
31.663471, 2020-2039, ipsl_cm5a_mr, Sep Average, Andorra, AND
40.841770000000004, 2020-2039, ipsl_cm5a_mr, Oct Average, Andorra, AND
42.056843, 2020-2039, ipsl_cm5a_mr, Nov Average, Andorra, AND
51.389893, 2020-2039, ipsl_cm5a_mr, Dec Average, Andorra, AND
30.95703, 2040-2059, ipsl_cm5a_mr, Jan Average, Andorra, AND
23.373737, 2040-2059, ipsl_cm5a_mr, Feb Average, Andorra, AND
25.04551, 2040-2059, ipsl_cm5a_mr, Mar Average, Andorra, AND
13.025521000000001, 2040-2059, ipsl_cm5a_mr, Apr Average, Andorra, AND
13.205045000000002, 2040-2059, ipsl_cm5a_mr, May Average, Andorra, AND
16.751146, 2040-2059, ipsl_cm5a_mr, Jun Average, Andorra, AND
26.184283999999998, 2040-2059, ipsl_cm5a_mr, Jul Average, Andorra, AND
27.43589, 2040-2059, ipsl_cm5a_mr, Aug Average, Andorra, AND
34.826440000000005, 2040-2059, ipsl_cm5a_mr, Sep Average, Andorra, AND
42.940643, 2040-2059, ipsl_cm5a_mr, Oct Average, Andorra, AND
23.947429999999997, 2040-2059, ipsl_cm5a_mr, Nov Average, Andorra, AND
30.474622999999998, 2040-2059, ipsl_cm5a_mr, Dec Average, Andorra, AND
46.765785, 2040-2059, ipsl_cm5a_mr, Jan Average, Andorra, AND
37.64033, 2040-2059, ipsl_cm5a_mr, Feb Average, Andorra, AND
37.350254, 2040-2059, ipsl_cm5a_mr, Mar Average, Andorra, AND
22.390291, 2040-2059, ipsl_cm5a_mr, Apr Average, Andorra, AND
18.447693, 2040-2059, ipsl_cm5a_mr, May Average, Andorra, AND
19.656187, 2040-2059, ipsl_cm5a_mr, Jun Average, Andorra, AND
30.193668, 2040-2059, ipsl_cm5a_mr, Jul Average, Andorra, AND
30.677149, 2040-2059, ipsl_cm5a_mr, Aug Average, Andorra, AND
39.231790000000004, 2040-2059, ipsl_cm5a_mr, Sep Average, Andorra, AND
50.727920000000005, 2040-2059, ipsl_cm5a_mr, Oct Average, Andorra, AND
38.034615, 2040-2059, ipsl_cm5a_mr, Nov Average, Andorra, AND
47.838359999999994, 2040-2059, ipsl_cm5a_mr, Dec Average, Andorra, AND
27.242067, 2060-2079, ipsl_cm5a_mr, Jan Average, Andorra, AND
25.589994, 2060-2079, ipsl_cm5a_mr, Feb Average, Andorra, AND
27.489113, 2060-2079, ipsl_cm5a_mr, Mar Average, Andorra, AND
17.941860000000002, 2060-2079, ipsl_cm5a_mr, Apr Average, Andorra, AND
11.892403999999999, 2060-2079, ipsl_cm5a_mr, May Average, Andorra, AND
7.614156200000001, 2060-2079, ipsl_cm5a_mr, Jun Average, Andorra, AND
16.501131, 2060-2079, ipsl_cm5a_mr, Jul Average, Andorra, AND
24.69771, 2060-2079, ipsl_cm5a_mr, Aug Average, Andorra, AND
24.886868, 2060-2079, ipsl_cm5a_mr, Sep Average, Andorra, AND
39.44784, 2060-2079, ipsl_cm5a_mr, Oct Average, Andorra, AND
34.364655, 2060-2079, ipsl_cm5a_mr, Nov Average, Andorra, AND
20.601760000000002, 2060-2079, ipsl_cm5a_mr, Dec Average, Andorra, AND
41.049717, 2060-2079, ipsl_cm5a_mr, Jan Average, Andorra, AND
36.082275, 2060-2079, ipsl_cm5a_mr, Feb Average, Andorra, AND
42.794296, 2060-2079, ipsl_cm5a_mr, Mar Average, Andorra, AND
28.376564000000002, 2060-2079, ipsl_cm5a_mr, Apr Average, Andorra, AND
15.417244, 2060-2079, ipsl_cm5a_mr, May Average, Andorra, AND
9.578826, 2060-2079, ipsl_cm5a_mr, Jun Average, Andorra, AND
18.636625, 2060-2079, ipsl_cm5a_mr, Jul Average, Andorra, AND
29.396751000000002, 2060-2079, ipsl_cm5a_mr, Aug Average, Andorra, AND
29.772436, 2060-2079, ipsl_cm5a_mr, Sep Average, Andorra, AND
50.24785, 2060-2079, ipsl_cm5a_mr, Oct Average, Andorra, AND
49.302094, 2060-2079, ipsl_cm5a_mr, Nov Average, Andorra, AND
35.414684, 2060-2079, ipsl_cm5a_mr, Dec Average, Andorra, AND
36.269897, 2080-2099, ipsl_cm5a_mr, Jan Average, Andorra, AND
28.693924, 2080-2099, ipsl_cm5a_mr, Feb Average, Andorra, AND
26.195198, 2080-2099, ipsl_cm5a_mr, Mar Average, Andorra, AND
14.168789000000002, 2080-2099, ipsl_cm5a_mr, Apr Average, Andorra, AND
9.419032000000001, 2080-2099, ipsl_cm5a_mr, May Average, Andorra, AND
8.691953999999999, 2080-2099, ipsl_cm5a_mr, Jun Average, Andorra, AND
15.141748999999999, 2080-2099, ipsl_cm5a_mr, Jul Average, Andorra, AND
11.995636, 2080-2099, ipsl_cm5a_mr, Aug Average, Andorra, AND
23.63417, 2080-2099, ipsl_cm5a_mr, Sep Average, Andorra, AND
25.338688, 2080-2099, ipsl_cm5a_mr, Oct Average, Andorra, AND
31.285909999999998, 2080-2099, ipsl_cm5a_mr, Nov Average, Andorra, AND
25.780064000000003, 2080-2099, ipsl_cm5a_mr, Dec Average, Andorra, AND
51.767445, 2080-2099, ipsl_cm5a_mr, Jan Average, Andorra, AND
43.502815000000005, 2080-2099, ipsl_cm5a_mr, Feb Average, Andorra, AND
42.002871999999996, 2080-2099, ipsl_cm5a_mr, Mar Average, Andorra, AND
24.44105, 2080-2099, ipsl_cm5a_mr, Apr Average, Andorra, AND
13.248439999999999, 2080-2099, ipsl_cm5a_mr, May Average, Andorra, AND
11.9548855, 2080-2099, ipsl_cm5a_mr, Jun Average, Andorra, AND
15.949514, 2080-2099, ipsl_cm5a_mr, Jul Average, Andorra, AND
13.416023999999998, 2080-2099, ipsl_cm5a_mr, Aug Average, Andorra, AND
28.54877, 2080-2099, ipsl_cm5a_mr, Sep Average, Andorra, AND
33.21333, 2080-2099, ipsl_cm5a_mr, Oct Average, Andorra, AND
46.58294, 2080-2099, ipsl_cm5a_mr, Nov Average, Andorra, AND
43.324222999999996, 2080-2099, ipsl_cm5a_mr, Dec Average, Andorra, AND
208.92963999999998, 2020-2039, ipsl_cm5a_mr, Jan Average, Angola, AGO
203.52365, 2020-2039, ipsl_cm5a_mr, Feb Average, Angola, AGO
231.25017000000003, 2020-2039, ipsl_cm5a_mr, Mar Average, Angola, AGO
150.3922, 2020-2039, ipsl_cm5a_mr, Apr Average, Angola, AGO
36.075070000000004, 2020-2039, ipsl_cm5a_mr, May Average, Angola, AGO
3.0747638, 2020-2039, ipsl_cm5a_mr, Jun Average, Angola, AGO
0.6481766, 2020-2039, ipsl_cm5a_mr, Jul Average, Angola, AGO
1.1848317, 2020-2039, ipsl_cm5a_mr, Aug Average, Angola, AGO
8.274818, 2020-2039, ipsl_cm5a_mr, Sep Average, Angola, AGO
39.16957, 2020-2039, ipsl_cm5a_mr, Oct Average, Angola, AGO
119.31034, 2020-2039, ipsl_cm5a_mr, Nov Average, Angola, AGO
148.31633, 2020-2039, ipsl_cm5a_mr, Dec Average, Angola, AGO
208.39049, 2040-2059, ipsl_cm5a_mr, Jan Average, Angola, AGO
220.62328, 2040-2059, ipsl_cm5a_mr, Feb Average, Angola, AGO
233.70717000000002, 2040-2059, ipsl_cm5a_mr, Mar Average, Angola, AGO
151.55303999999998, 2040-2059, ipsl_cm5a_mr, Apr Average, Angola, AGO
36.373714, 2040-2059, ipsl_cm5a_mr, May Average, Angola, AGO
2.9216373, 2040-2059, ipsl_cm5a_mr, Jun Average, Angola, AGO
0.45091593, 2040-2059, ipsl_cm5a_mr, Jul Average, Angola, AGO
1.061202, 2040-2059, ipsl_cm5a_mr, Aug Average, Angola, AGO
9.325471, 2040-2059, ipsl_cm5a_mr, Sep Average, Angola, AGO
31.393026000000003, 2040-2059, ipsl_cm5a_mr, Oct Average, Angola, AGO
108.98706000000001, 2040-2059, ipsl_cm5a_mr, Nov Average, Angola, AGO
190.28145, 2040-2059, ipsl_cm5a_mr, Dec Average, Angola, AGO
210.9766, 2060-2079, ipsl_cm5a_mr, Jan Average, Angola, AGO
210.79958, 2060-2079, ipsl_cm5a_mr, Feb Average, Angola, AGO
233.61617999999999, 2060-2079, ipsl_cm5a_mr, Mar Average, Angola, AGO
162.31929, 2060-2079, ipsl_cm5a_mr, Apr Average, Angola, AGO
36.933758000000005, 2060-2079, ipsl_cm5a_mr, May Average, Angola, AGO
2.0621681, 2060-2079, ipsl_cm5a_mr, Jun Average, Angola, AGO
0.36554646, 2060-2079, ipsl_cm5a_mr, Jul Average, Angola, AGO
0.99672943, 2060-2079, ipsl_cm5a_mr, Aug Average, Angola, AGO
4.786153, 2060-2079, ipsl_cm5a_mr, Sep Average, Angola, AGO
28.589846, 2060-2079, ipsl_cm5a_mr, Oct Average, Angola, AGO
94.35438, 2060-2079, ipsl_cm5a_mr, Nov Average, Angola, AGO
175.41103, 2060-2079, ipsl_cm5a_mr, Dec Average, Angola, AGO
179.8978, 2080-2099, ipsl_cm5a_mr, Jan Average, Angola, AGO
200.97513999999998, 2080-2099, ipsl_cm5a_mr, Feb Average, Angola, AGO
208.90086000000002, 2080-2099, ipsl_cm5a_mr, Mar Average, Angola, AGO
148.31611999999998, 2080-2099, ipsl_cm5a_mr, Apr Average, Angola, AGO
41.59407, 2080-2099, ipsl_cm5a_mr, May Average, Angola, AGO
2.9289042999999997, 2080-2099, ipsl_cm5a_mr, Jun Average, Angola, AGO
0.33779317, 2080-2099, ipsl_cm5a_mr, Jul Average, Angola, AGO
0.7967226, 2080-2099, ipsl_cm5a_mr, Aug Average, Angola, AGO
5.3183737, 2080-2099, ipsl_cm5a_mr, Sep Average, Angola, AGO
24.518913, 2080-2099, ipsl_cm5a_mr, Oct Average, Angola, AGO
70.62120999999999, 2080-2099, ipsl_cm5a_mr, Nov Average, Angola, AGO
139.84196, 2080-2099, ipsl_cm5a_mr, Dec Average, Angola, AGO
35.639942, 2020-2039, ipsl_cm5a_mr, Jan Average, Antigua and Barbuda, ATG
27.540360999999997, 2020-2039, ipsl_cm5a_mr, Feb Average, Antigua and Barbuda, ATG
33.396633, 2020-2039, ipsl_cm5a_mr, Mar Average, Antigua and Barbuda, ATG
26.300659999999997, 2020-2039, ipsl_cm5a_mr, Apr Average, Antigua and Barbuda, ATG
22.309004, 2020-2039, ipsl_cm5a_mr, May Average, Antigua and Barbuda, ATG
26.28221, 2020-2039, ipsl_cm5a_mr, Jun Average, Antigua and Barbuda, ATG
32.19965, 2020-2039, ipsl_cm5a_mr, Jul Average, Antigua and Barbuda, ATG
33.046776, 2020-2039, ipsl_cm5a_mr, Aug Average, Antigua and Barbuda, ATG
62.891659999999995, 2020-2039, ipsl_cm5a_mr, Sep Average, Antigua and Barbuda, ATG
80.025024, 2020-2039, ipsl_cm5a_mr, Oct Average, Antigua and Barbuda, ATG
41.831814, 2020-2039, ipsl_cm5a_mr, Nov Average, Antigua and Barbuda, ATG
31.319931, 2020-2039, ipsl_cm5a_mr, Dec Average, Antigua and Barbuda, ATG
35.199996999999996, 2040-2059, ipsl_cm5a_mr, Jan Average, Antigua and Barbuda, ATG
30.492863, 2040-2059, ipsl_cm5a_mr, Feb Average, Antigua and Barbuda, ATG
36.11425, 2040-2059, ipsl_cm5a_mr, Mar Average, Antigua and Barbuda, ATG
23.995731, 2040-2059, ipsl_cm5a_mr, Apr Average, Antigua and Barbuda, ATG
22.002827, 2040-2059, ipsl_cm5a_mr, May Average, Antigua and Barbuda, ATG
26.904273999999997, 2040-2059, ipsl_cm5a_mr, Jun Average, Antigua and Barbuda, ATG
32.81559, 2040-2059, ipsl_cm5a_mr, Jul Average, Antigua and Barbuda, ATG
28.8151, 2040-2059, ipsl_cm5a_mr, Aug Average, Antigua and Barbuda, ATG
56.593475, 2040-2059, ipsl_cm5a_mr, Sep Average, Antigua and Barbuda, ATG
73.35316, 2040-2059, ipsl_cm5a_mr, Oct Average, Antigua and Barbuda, ATG
31.414259, 2040-2059, ipsl_cm5a_mr, Nov Average, Antigua and Barbuda, ATG
33.536694, 2040-2059, ipsl_cm5a_mr, Dec Average, Antigua and Barbuda, ATG
35.39727, 2060-2079, ipsl_cm5a_mr, Jan Average, Antigua and Barbuda, ATG
30.215881, 2060-2079, ipsl_cm5a_mr, Feb Average, Antigua and Barbuda, ATG
24.024535999999998, 2060-2079, ipsl_cm5a_mr, Mar Average, Antigua and Barbuda, ATG
20.801779, 2060-2079, ipsl_cm5a_mr, Apr Average, Antigua and Barbuda, ATG
18.100270000000002, 2060-2079, ipsl_cm5a_mr, May Average, Antigua and Barbuda, ATG
21.74995, 2060-2079, ipsl_cm5a_mr, Jun Average, Antigua and Barbuda, ATG
27.835146, 2060-2079, ipsl_cm5a_mr, Jul Average, Antigua and Barbuda, ATG
27.468090000000004, 2060-2079, ipsl_cm5a_mr, Aug Average, Antigua and Barbuda, ATG
66.8497, 2060-2079, ipsl_cm5a_mr, Sep Average, Antigua and Barbuda, ATG
61.06983, 2060-2079, ipsl_cm5a_mr, Oct Average, Antigua and Barbuda, ATG
33.38329, 2060-2079, ipsl_cm5a_mr, Nov Average, Antigua and Barbuda, ATG
31.230220000000003, 2060-2079, ipsl_cm5a_mr, Dec Average, Antigua and Barbuda, ATG
36.42062, 2080-2099, ipsl_cm5a_mr, Jan Average, Antigua and Barbuda, ATG
26.670090000000002, 2080-2099, ipsl_cm5a_mr, Feb Average, Antigua and Barbuda, ATG
21.94739, 2080-2099, ipsl_cm5a_mr, Mar Average, Antigua and Barbuda, ATG
17.50489, 2080-2099, ipsl_cm5a_mr, Apr Average, Antigua and Barbuda, ATG
16.590526999999998, 2080-2099, ipsl_cm5a_mr, May Average, Antigua and Barbuda, ATG
20.466091, 2080-2099, ipsl_cm5a_mr, Jun Average, Antigua and Barbuda, ATG
26.116737, 2080-2099, ipsl_cm5a_mr, Jul Average, Antigua and Barbuda, ATG
25.1169, 2080-2099, ipsl_cm5a_mr, Aug Average, Antigua and Barbuda, ATG
44.958546000000005, 2080-2099, ipsl_cm5a_mr, Sep Average, Antigua and Barbuda, ATG
53.630085, 2080-2099, ipsl_cm5a_mr, Oct Average, Antigua and Barbuda, ATG
32.4427, 2080-2099, ipsl_cm5a_mr, Nov Average, Antigua and Barbuda, ATG
28.04733, 2080-2099, ipsl_cm5a_mr, Dec Average, Antigua and Barbuda, ATG
