Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,19.0770566875
1,2040-2059,19.6057054375
1,2060-2079,19.9539040625
1,2080-2099,20.259235312500003
2,2020-2039,21.0304953125
2,2040-2059,21.46536675
2,2060-2079,21.85214025
2,2080-2099,22.064172999999993
3,2020-2039,22.752983625000002
3,2040-2059,23.257042124999998
3,2060-2079,23.6188471875
3,2080-2099,23.903266000000002
4,2020-2039,23.0387271875
4,2040-2059,23.5563685625
4,2060-2079,23.9239361875
4,2080-2099,24.1086309375
5,2020-2039,22.7407198125
5,2040-2059,23.211881312499997
5,2060-2079,23.616455624999997
5,2080-2099,23.776361000000005
6,2020-2039,22.201175187500002
6,2040-2059,22.726770625
6,2060-2079,23.104532687499997
6,2080-2099,23.259667312499996
7,2020-2039,21.944484250000002
7,2040-2059,22.427851750000006
7,2060-2079,22.807587187499998
7,2080-2099,22.9845760625
8,2020-2039,22.0409303125
8,2040-2059,22.515303
8,2060-2079,22.885864875
8,2080-2099,23.06706525
9,2020-2039,22.2608305
9,2040-2059,22.7118243125
9,2060-2079,23.056784625
9,2080-2099,23.213061500000002
10,2020-2039,22.262314125
10,2040-2059,22.726839
10,2060-2079,23.060598562499997
10,2080-2099,23.212816000000004
11,2020-2039,21.133937375
11,2040-2059,21.60953775
11,2060-2079,22.064768687500003
11,2080-2099,22.1799834375
12,2020-2039,19.038437375
12,2040-2059,19.617495687499996
12,2060-2079,19.927284687500002
12,2080-2099,20.163581500000003
