Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,19.182778875
1,2040-2059,19.6130513125
1,2060-2079,19.924638531250004
1,2080-2099,20.181684937500002
2,2020-2039,21.0487364375
2,2040-2059,21.570145312499996
2,2060-2079,21.9023685
2,2080-2099,22.139925624999997
3,2020-2039,23.189868875
3,2040-2059,23.7550151875
3,2060-2079,24.095265999999995
3,2080-2099,24.360700000000005
4,2020-2039,24.37501275
4,2040-2059,24.833885125000002
4,2060-2079,25.23436475
4,2080-2099,25.404140562500004
5,2020-2039,24.3040295
5,2040-2059,24.790362687499993
5,2060-2079,25.135602187499998
5,2080-2099,25.327134375000007
6,2020-2039,23.778364625000005
6,2040-2059,24.278351500000003
6,2060-2079,24.604314375000005
6,2080-2099,24.762119625
7,2020-2039,23.39054
7,2040-2059,23.8478828125
7,2060-2079,24.150702000000003
7,2080-2099,24.304191874999997
8,2020-2039,23.206979500000003
8,2040-2059,23.624360062500003
8,2060-2079,23.92116375
8,2080-2099,24.090707874999996
9,2020-2039,23.352696999999996
9,2040-2059,23.77459375
9,2060-2079,24.089020687500003
9,2080-2099,24.2294474375
10,2020-2039,23.331726437500002
10,2040-2059,23.8176329375
10,2060-2079,24.0931424375
10,2080-2099,24.260353187499994
11,2020-2039,21.659825875000003
11,2040-2059,22.099012625
11,2060-2079,22.5194115
11,2080-2099,22.659834312500003
12,2020-2039,19.161355625
12,2040-2059,19.707217937500005
12,2060-2079,19.965476125000002
12,2080-2099,20.115493875000002
