Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,19.0072474375
1,2040-2059,19.488341812500003
1,2060-2079,19.8898355
1,2080-2099,20.128946125
2,2020-2039,20.6064295
2,2040-2059,21.0264656875
2,2060-2079,21.432402999999997
2,2080-2099,21.649826562499996
3,2020-2039,22.206854312500003
3,2040-2059,22.683554562499996
3,2060-2079,23.060193750000003
3,2080-2099,23.31544875
4,2020-2039,22.733323125000002
4,2040-2059,23.23297925
4,2060-2079,23.578030312499997
4,2080-2099,23.785643874999998
5,2020-2039,22.596958625
5,2040-2059,23.04793325
5,2060-2079,23.418155812499997
5,2080-2099,23.59753775
6,2020-2039,22.178388875
6,2040-2059,22.671842187500005
6,2060-2079,23.0354244375
6,2080-2099,23.1837635625
7,2020-2039,21.886234875
7,2040-2059,22.3274395625
7,2060-2079,22.6929594375
7,2080-2099,22.864576624999998
8,2020-2039,21.81702075
8,2040-2059,22.254462312499996
8,2060-2079,22.598687812499996
8,2080-2099,22.780954687499996
9,2020-2039,21.992447125
9,2040-2059,22.419506812499996
9,2060-2079,22.762034187500003
9,2080-2099,22.938652
10,2020-2039,22.026690187499998
10,2040-2059,22.457142750000003
10,2060-2079,22.777350187499998
10,2080-2099,22.957076125
11,2020-2039,21.047470375
11,2040-2059,21.4971490625
11,2060-2079,21.899189
11,2080-2099,22.0530326875
12,2020-2039,19.16277275
12,2040-2059,19.718472562500004
12,2060-2079,20.037377125000003
12,2080-2099,20.227613125
