Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,7.2619914275
1,2040-2059,7.550537540625001
1,2060-2079,7.998051003125
1,2080-2099,8.118934695625
2,2020-2039,8.45641724
2,2040-2059,8.8446529775
2,2060-2079,9.006392791875001
2,2080-2099,9.21247957
3,2020-2039,10.586270656249999
3,2040-2059,11.090526693749998
3,2060-2079,11.44105640625
3,2080-2099,11.673892
4,2020-2039,13.631204993750003
4,2040-2059,14.235566856250001
4,2060-2079,14.51652410625
4,2080-2099,14.731961625000004
5,2020-2039,17.471644499999996
5,2040-2059,18.046105999999998
5,2060-2079,18.472205999999996
5,2080-2099,18.53992325
6,2020-2039,21.791138249999996
6,2040-2059,22.53069771875
6,2060-2079,22.870647250000005
6,2080-2099,23.07499275
7,2020-2039,24.688873249999997
7,2040-2059,25.372539687499998
7,2060-2079,25.790906999999997
7,2080-2099,26.1461755625
8,2020-2039,24.51993925
8,2040-2059,25.162298312500003
8,2060-2079,25.7177778125
8,2080-2099,26.0298759375
9,2020-2039,21.281360312500002
9,2040-2059,21.8650881875
9,2060-2079,22.351141750000004
9,2080-2099,22.568706500000005
10,2020-2039,16.51258375
10,2040-2059,17.0924845625
10,2060-2079,17.383702562499998
10,2080-2099,17.765835125
11,2020-2039,11.7285024125
11,2040-2059,12.2421835125
11,2060-2079,12.646223187500002
11,2080-2099,12.841151375
12,2020-2039,8.284184335625
12,2040-2059,8.701177496875001
12,2060-2079,9.162130937499999
12,2080-2099,9.202939212499999
