Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,24.8239239375
1,2040-2059,25.2430725
1,2060-2079,25.701655875000004
1,2080-2099,25.874818562500003
2,2020-2039,24.696187687500004
2,2040-2059,25.151190124999996
2,2060-2079,25.586572125000004
2,2080-2099,25.7288186875
3,2020-2039,23.4960938125
3,2040-2059,23.724422374999996
3,2060-2079,24.2614058125
3,2080-2099,24.398150062500005
4,2020-2039,20.586234937500002
4,2040-2059,21.027205875000003
4,2060-2079,21.6287109375
4,2080-2099,21.6819460625
5,2020-2039,17.169399
5,2040-2059,17.631247375
5,2060-2079,17.8696228125
5,2080-2099,18.1647709375
6,2020-2039,14.249896775
6,2040-2059,14.747471250000002
6,2060-2079,15.124806481250001
6,2080-2099,15.35670015
7,2020-2039,13.604149281249999
7,2040-2059,14.352772143749998
7,2060-2079,14.80869215625
7,2080-2099,14.92835446875
8,2020-2039,15.799133
8,2040-2059,16.0731974375
8,2060-2079,16.723880125
8,2080-2099,16.86075746875
9,2020-2039,18.576273500000003
9,2040-2059,18.972388249999998
9,2060-2079,19.51941709375
9,2080-2099,19.8719728125
10,2020-2039,21.200649187499998
10,2040-2059,21.577769875000005
10,2060-2079,22.078590375
10,2080-2099,22.315637875
11,2020-2039,22.96787675
11,2040-2059,23.468087562500003
11,2060-2079,23.969114312499997
11,2080-2099,24.052695062499996
12,2020-2039,24.3037126875
12,2040-2059,24.630019562500003
12,2060-2079,25.035892999999998
12,2080-2099,25.199449875
