Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,5.585608168749999
1,2040-2059,5.928945887499999
1,2060-2079,6.401773649999999
1,2080-2099,6.63645594125
2,2020-2039,5.76193540625
2,2040-2059,6.0997390750000005
2,2060-2079,6.354189706249999
2,2080-2099,6.607974543749999
3,2020-2039,7.0656522312500005
3,2040-2059,7.606394912500001
3,2060-2079,7.953715193749998
3,2080-2099,8.025321825
4,2020-2039,9.7617459125
4,2040-2059,10.140058343749999
4,2060-2079,10.39021385625
4,2080-2099,10.7247358125
5,2020-2039,13.468055012499999
5,2040-2059,13.882104137499995
5,2060-2079,14.25240909375
5,2080-2099,14.4165535
6,2020-2039,17.782897062500002
6,2040-2059,18.4120475
6,2060-2079,18.860501874999997
6,2080-2099,18.8949506875
7,2020-2039,20.902402937500003
7,2040-2059,21.491656937500004
7,2060-2079,21.9698900625
7,2080-2099,22.122644437500004
8,2020-2039,20.833634125000003
8,2040-2059,21.48911725
8,2060-2079,21.9873256875
8,2080-2099,22.156920875000004
9,2020-2039,17.291596812499996
9,2040-2059,17.691418374999998
9,2060-2079,18.274586375
9,2080-2099,18.464440375000002
10,2020-2039,12.963059975
10,2040-2059,13.578267343750001
10,2060-2079,13.8973845
10,2080-2099,14.19746749375
11,2020-2039,9.70834298125
11,2040-2059,9.939894768749998
11,2060-2079,10.42539921875
11,2080-2099,10.666646187499998
12,2020-2039,6.940710628749999
12,2040-2059,7.37939351875
12,2060-2079,7.932010617125
12,2080-2099,7.903667680625
