Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,8.758720000000002
1,2040-2059,9.130414487500001
1,2060-2079,9.430884131249998
1,2080-2099,9.583127493749998
2,2020-2039,9.36785435
2,2040-2059,9.72918806875
2,2060-2079,9.997127525
2,2080-2099,10.12414778125
3,2020-2039,11.059537625
3,2040-2059,11.642795668749999
3,2060-2079,11.959253975000001
3,2080-2099,12.115403768749998
4,2020-2039,13.997617562499999
4,2040-2059,14.42732865625
4,2060-2079,14.852356068749998
4,2080-2099,15.006051493750002
5,2020-2039,17.409293312499997
5,2040-2059,17.75570625
5,2060-2079,18.341745062500003
5,2080-2099,18.554757125000002
6,2020-2039,21.313296500000003
6,2040-2059,21.8065255625
6,2060-2079,22.294340531250008
6,2080-2099,22.498237875
7,2020-2039,24.035368375
7,2040-2059,24.6532986875
7,2060-2079,25.11128025
7,2080-2099,25.288592312500004
8,2020-2039,24.870211
8,2040-2059,25.419576374999995
8,2060-2079,25.934891812500005
8,2080-2099,26.1104114375
9,2020-2039,22.6603110625
9,2040-2059,23.227975062499997
9,2060-2079,23.699743124999998
9,2080-2099,23.881162312500003
10,2020-2039,18.450075
10,2040-2059,19.170642687500003
10,2060-2079,19.6831363125
10,2080-2099,19.72926525
11,2020-2039,13.803796125
11,2040-2059,14.229446937499999
11,2060-2079,14.643013999999999
11,2080-2099,14.8129385625
12,2020-2039,10.077115925000001
12,2040-2059,10.548280218750001
12,2060-2079,10.819419681250002
12,2080-2099,10.935192774999999
