Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,8.128760728125
1,2040-2059,8.667790418750002
1,2060-2079,8.938239425
1,2080-2099,9.18961966875
2,2020-2039,9.668583396249998
2,2040-2059,10.1021685
2,2060-2079,10.29036275
2,2080-2099,10.5454397375
3,2020-2039,12.68673920625
3,2040-2059,13.28263246875
3,2060-2079,13.56620815625
3,2080-2099,13.78229194375
4,2020-2039,16.6692108875
4,2040-2059,17.28044825
4,2060-2079,17.616125593750002
4,2080-2099,17.744038250000003
5,2020-2039,20.521765624999997
5,2040-2059,20.9430365
5,2060-2079,21.540158625000004
5,2080-2099,21.728854312499998
6,2020-2039,24.2074823125
6,2040-2059,24.7983875625
6,2060-2079,25.367329062499998
6,2080-2099,25.541857249999996
7,2020-2039,26.072742875
7,2040-2059,26.816149937499993
7,2060-2079,27.3847643125
7,2080-2099,27.538538125000006
8,2020-2039,26.140104374999996
8,2040-2059,26.9172175625
8,2060-2079,27.396941874999992
8,2080-2099,27.700105250000007
9,2020-2039,23.6048664375
9,2040-2059,24.242856124999996
9,2060-2079,24.809083125000004
9,2080-2099,24.9721231875
10,2020-2039,18.8486385
10,2040-2059,19.535750625
10,2060-2079,20.084788875000005
10,2080-2099,20.0635178125
11,2020-2039,13.488890500000002
11,2040-2059,13.992173625000001
11,2060-2079,14.52256080625
11,2080-2099,14.681979093750002
12,2020-2039,9.3730126875
12,2040-2059,9.92105540625
12,2060-2079,10.311609525000001
12,2080-2099,10.418984524999999
