Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,19.020368125
1,2040-2059,19.551104625000004
1,2060-2079,19.904730374999996
1,2080-2099,20.151047312499998
2,2020-2039,20.976675999999998
2,2040-2059,21.519557499999998
2,2060-2079,21.8919259375
2,2080-2099,22.0360644375
3,2020-2039,24.143262187500003
3,2040-2059,24.774277687499996
3,2060-2079,25.113880625
3,2080-2099,25.3901111875
4,2020-2039,26.380129937499998
4,2040-2059,26.907928625
4,2060-2079,27.378453812499995
4,2080-2099,27.6932079375
5,2020-2039,26.6160135
5,2040-2059,27.101708875000003
5,2060-2079,27.524925062500003
5,2080-2099,27.7271748125
6,2020-2039,25.880160500000002
6,2040-2059,26.4071886875
6,2060-2079,26.819001874999994
6,2080-2099,26.961508437499997
7,2020-2039,25.17436925
7,2040-2059,25.616953249999995
7,2060-2079,25.972964750000003
7,2080-2099,26.1003886875
8,2020-2039,24.644327124999997
8,2040-2059,25.092870375
8,2060-2079,25.3909434375
8,2080-2099,25.564260374999996
9,2020-2039,24.755457062499996
9,2040-2059,25.165883375
9,2060-2079,25.5510783125
9,2080-2099,25.6893323125
10,2020-2039,24.338455124999996
10,2040-2059,24.83850025
10,2060-2079,25.2966861875
10,2080-2099,25.3847493125
11,2020-2039,21.722868000000002
11,2040-2059,22.231101250000002
11,2060-2079,22.783732187499997
11,2080-2099,22.870984937499998
12,2020-2039,19.2930358125
12,2040-2059,19.907734624999996
12,2060-2079,20.201412093749997
12,2080-2099,20.370747124999998
