Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,17.3105255
1,2040-2059,17.754559437500003
1,2060-2079,18.156295875000005
1,2080-2099,18.4374723125
2,2020-2039,17.532491
2,2040-2059,18.0825146875
2,2060-2079,18.4353324375
2,2080-2099,18.660874187500003
3,2020-2039,17.9920763125
3,2040-2059,18.530006437500003
3,2060-2079,18.897069687499997
3,2080-2099,19.088700624999998
4,2020-2039,18.076196125
4,2040-2059,18.63519075
4,2060-2079,18.999391999999997
4,2080-2099,19.1930891875
5,2020-2039,17.308363500000002
5,2040-2059,17.8651173125
5,2060-2079,18.2819195
5,2080-2099,18.51752675
6,2020-2039,15.757727125
6,2040-2059,16.261069531249998
6,2060-2079,16.734171
6,2080-2099,16.967987125
7,2020-2039,15.309636
7,2040-2059,15.82831021875
7,2060-2079,16.3262114375
7,2080-2099,16.4811268125
8,2020-2039,16.476298406250002
8,2040-2059,17.090740250000003
8,2060-2079,17.5561530625
8,2080-2099,17.76907225
9,2020-2039,17.6821433125
9,2040-2059,18.226372249999997
9,2060-2079,18.63288975
9,2080-2099,18.844932937499998
10,2020-2039,17.986138562500003
10,2040-2059,18.52105825
10,2060-2079,18.889739312499998
10,2080-2099,19.0412804375
11,2020-2039,17.923456249999997
11,2040-2059,18.3902690625
11,2060-2079,18.7315113125
11,2080-2099,18.9084346875
12,2020-2039,17.589349968750003
12,2040-2059,18.0548595625
12,2060-2079,18.355135625
12,2080-2099,18.52725525
