Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,19.78189975
1,2040-2059,20.204424125000003
1,2060-2079,20.478342374999997
1,2080-2099,20.6437679375
2,2020-2039,19.867137812499998
2,2040-2059,20.3634270625
2,2060-2079,20.682228375
2,2080-2099,20.9594635625
3,2020-2039,21.136686312499997
3,2040-2059,21.6171733125
3,2060-2079,21.9296956875
3,2080-2099,22.2256380625
4,2020-2039,22.5958138125
4,2040-2059,23.175314187500003
4,2060-2079,23.582374437499997
4,2080-2099,23.8511363125
5,2020-2039,23.6043515625
5,2040-2059,24.140281187499994
5,2060-2079,24.448727625
5,2080-2099,24.668021625
6,2020-2039,23.700104937499997
6,2040-2059,24.2620143125
6,2060-2079,24.536507250000003
6,2080-2099,24.8279419375
7,2020-2039,23.74444675
7,2040-2059,24.3187823125
7,2060-2079,24.630906437500002
7,2080-2099,24.9250606875
8,2020-2039,23.930451812500003
8,2040-2059,24.482165374999997
8,2060-2079,24.839183499999997
8,2080-2099,25.062133624999998
9,2020-2039,23.710229749999996
9,2040-2059,24.2638375
9,2060-2079,24.62317975
9,2080-2099,24.770553187500006
10,2020-2039,23.148094375
10,2040-2059,23.613546000000003
10,2060-2079,23.9444634375
10,2080-2099,24.161648625
11,2020-2039,21.8997236875
11,2040-2059,22.4139879375
11,2060-2079,22.673514750000006
11,2080-2099,22.8743920625
12,2020-2039,20.581089
12,2040-2059,21.114490125
12,2060-2079,21.326298125000005
12,2080-2099,21.537494249999995
