Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,26.500673499999998
1,2040-2059,26.908698687499996
1,2060-2079,27.283926125
1,2080-2099,27.50595825
2,2020-2039,26.592209625000002
2,2040-2059,27.028242687500004
2,2060-2079,27.351888125
2,2080-2099,27.572233875
3,2020-2039,26.71535225
3,2040-2059,27.124131187499998
3,2060-2079,27.440148875000002
3,2080-2099,27.634300625
4,2020-2039,26.852486062499995
4,2040-2059,27.25189325
4,2060-2079,27.5704894375
4,2080-2099,27.775136999999997
5,2020-2039,27.059631500000002
5,2040-2059,27.477937000000004
5,2060-2079,27.8308881875
5,2080-2099,27.9862838125
6,2020-2039,27.142065437499998
6,2040-2059,27.574980875000005
6,2060-2079,27.878213249999998
6,2080-2099,28.071119749999994
7,2020-2039,26.8825869375
7,2040-2059,27.3101195625
7,2060-2079,27.630389374999996
7,2080-2099,27.812800437499998
8,2020-2039,26.325918812500003
8,2040-2059,26.759472750000004
8,2060-2079,27.0222589375
8,2080-2099,27.2410494375
9,2020-2039,26.038707875
9,2040-2059,26.490735875000002
9,2060-2079,26.714920062500003
9,2080-2099,26.9391938125
10,2020-2039,26.084075625
10,2040-2059,26.5681654375
10,2060-2079,26.7755371875
10,2080-2099,26.999685250000006
11,2020-2039,26.246545375
11,2040-2059,26.7363345
11,2060-2079,26.975767124999997
11,2080-2099,27.20594825
12,2020-2039,26.4411019375
12,2040-2059,26.914693312500003
12,2060-2079,27.1664930625
12,2080-2099,27.44370225
