Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,24.789916187499998
1,2040-2059,25.189140562500004
1,2060-2079,25.425178125000002
1,2080-2099,25.5599128125
2,2020-2039,24.471255250000006
2,2040-2059,24.8662559375
2,2060-2079,25.092015375000003
2,2080-2099,25.197672687500003
3,2020-2039,24.562545124999996
3,2040-2059,24.9458591875
3,2060-2079,25.1748655
3,2080-2099,25.324741125
4,2020-2039,24.968174062500005
4,2040-2059,25.37225975
4,2060-2079,25.607603937500006
4,2080-2099,25.7436024375
5,2020-2039,25.517209250000008
5,2040-2059,25.8942346875
5,2060-2079,26.1517565625
5,2080-2099,26.281867000000002
6,2020-2039,26.081737750000002
6,2040-2059,26.454016125
6,2060-2079,26.707631
6,2080-2099,26.850952
7,2020-2039,26.584455812499996
7,2040-2059,26.974821875000004
7,2060-2079,27.2195378125
7,2080-2099,27.366289125
8,2020-2039,27.063801937500003
8,2040-2059,27.458249687499997
8,2060-2079,27.7089215625
8,2080-2099,27.862382437500003
9,2020-2039,27.284828437500003
9,2040-2059,27.666816999999998
9,2060-2079,27.9505289375
9,2080-2099,28.088198124999995
10,2020-2039,27.0561933125
10,2040-2059,27.46395675
10,2060-2079,27.721149062499997
10,2080-2099,27.857415437500002
11,2020-2039,26.4571685625
11,2040-2059,26.866789875000002
11,2060-2079,27.122650500000002
11,2080-2099,27.23298025
12,2020-2039,25.58930725
12,2040-2059,25.9564934375
12,2060-2079,26.202111875
12,2080-2099,26.342928499999996
