Month,Year,Monthly Temperature - (Celsius)
1,2020-2039,5.28794756875
1,2040-2059,6.040654025
1,2060-2079,7.0055951812499995
1,2080-2099,8.056812293750001
2,2020-2039,7.0227055187500005
2,2040-2059,7.679655287499999
2,2060-2079,8.95538893125
2,2080-2099,9.76907836875
3,2020-2039,11.364494875000002
3,2040-2059,12.293439218750002
3,2060-2079,13.274930906250002
3,2080-2099,14.594808375
4,2020-2039,17.0777360625
4,2040-2059,17.996351875
4,2060-2079,19.2402795
4,2080-2099,20.413651375
5,2020-2039,23.5555236875
5,2040-2059,24.6154118125
5,2060-2079,25.741989687500002
5,2080-2099,27.141753124999997
6,2020-2039,29.212262500000005
6,2040-2059,30.315407875000005
6,2060-2079,31.7048655
6,2080-2099,33.113148375
7,2020-2039,31.857781937500004
7,2040-2059,33.0188315
7,2060-2079,34.5086036875
7,2080-2099,36.0067236875
8,2020-2039,30.037402000000004
8,2040-2059,31.265491124999997
8,2060-2079,32.73823850000001
8,2080-2099,34.278575187499996
9,2020-2039,24.361147750000004
9,2040-2059,25.35795075
9,2060-2079,26.788281125
9,2080-2099,28.325668812500005
10,2020-2039,16.969204937500002
10,2040-2059,18.03998525
10,2060-2079,19.262618125
10,2080-2099,20.653363687499997
11,2020-2039,10.4745161875
11,2040-2059,11.345011374999999
11,2060-2079,12.532813999999998
11,2080-2099,13.809945
12,2020-2039,6.5498110249999995
12,2040-2059,7.15794260625
12,2060-2079,8.350177556250001
12,2080-2099,9.276977768750001
