Month,Year,Monthly Temperature - (Celsius)
1,2020-2039,18.4634355
1,2040-2059,19.195926874999994
1,2060-2079,19.947313125
1,2080-2099,20.8595370625
2,2020-2039,19.034664062499996
2,2040-2059,19.7665986875
2,2060-2079,20.459842124999998
2,2080-2099,21.3203549375
3,2020-2039,21.084544625
3,2040-2059,21.807471749999998
3,2060-2079,22.581227062500005
3,2080-2099,23.3568663125
4,2020-2039,23.663797500000005
4,2040-2059,24.479874562500004
4,2060-2079,25.257923812499996
4,2080-2099,26.102981062499996
5,2020-2039,26.1149729375
5,2040-2059,26.864299375
5,2060-2079,27.745264812500004
5,2080-2099,28.571349750000003
6,2020-2039,27.593416750000006
6,2040-2059,28.3751950625
6,2060-2079,29.2080920625
6,2080-2099,30.0537709375
7,2020-2039,28.1735765
7,2040-2059,28.954209812500004
7,2060-2079,29.783020562499996
7,2080-2099,30.6757843125
8,2020-2039,28.2867640625
8,2040-2059,29.080626375
8,2060-2079,29.906719250000002
8,2080-2099,30.7629153125
9,2020-2039,27.61496825
9,2040-2059,28.3724229375
9,2060-2079,29.211299187500003
9,2080-2099,30.140732124999996
10,2020-2039,25.77600075
10,2040-2059,26.458260625
10,2060-2079,27.24427425
10,2080-2099,28.087541812499996
11,2020-2039,23.1736695625
11,2040-2059,23.794674625
11,2060-2079,24.600653750000003
11,2080-2099,25.406888437499994
12,2020-2039,20.1470384375
12,2040-2059,20.920331500000003
12,2060-2079,21.722522187499997
12,2080-2099,22.562074562500005
