Month,Year,Monthly Temperature - (Celsius)
1,2020-2039,8.38470944375
1,2040-2059,9.148218374999999
1,2060-2079,10.08702589375
1,2080-2099,11.002581625
2,2020-2039,10.039888856249998
2,2040-2059,10.835745906249999
2,2060-2079,11.880323687499999
2,2080-2099,12.8268455625
3,2020-2039,13.4806770625
3,2040-2059,14.48980003125
3,2060-2079,15.2591441875
3,2080-2099,16.674960875
4,2020-2039,17.850392437500002
4,2040-2059,18.7741266875
4,2060-2079,20.078433062500004
4,2080-2099,21.188854625
5,2020-2039,22.643159187499997
5,2040-2059,23.961705687499997
5,2060-2079,25.05218075
5,2080-2099,26.381093375
6,2020-2039,28.02992525
6,2040-2059,29.3445085625
6,2060-2079,30.62431775
6,2080-2099,32.054056312499995
7,2020-2039,31.744493750000004
7,2040-2059,33.004069937500006
7,2060-2079,34.3942210625
7,2080-2099,35.92520187499999
8,2020-2039,31.735987687499993
8,2040-2059,33.09545075
8,2060-2079,34.629584875000006
8,2080-2099,35.9364783125
9,2020-2039,27.52862
9,2040-2059,28.7652524375
9,2060-2079,30.1862415625
9,2080-2099,31.6345905
10,2020-2039,20.835109437499998
10,2040-2059,22.1822629375
10,2060-2079,23.480527812500004
10,2080-2099,24.746883437500003
11,2020-2039,14.051676125
11,2040-2059,15.2053961875
11,2060-2079,16.215864
11,2080-2099,17.3648376875
12,2020-2039,9.634512249999998
12,2040-2059,10.301470125
12,2060-2079,11.45680615625
12,2080-2099,12.33077709375
