Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,18.2933190625
1,2040-2059,18.735654
1,2060-2079,19.245840937500002
1,2080-2099,19.791569625
2,2020-2039,18.454676375
2,2040-2059,18.881891000000003
2,2060-2079,19.390204937500002
2,2080-2099,19.950766375
3,2020-2039,18.4264428125
3,2040-2059,18.8585524375
3,2060-2079,19.3921115
3,2080-2099,19.951504937500005
4,2020-2039,17.819787437500004
4,2040-2059,18.26242590625
4,2060-2079,18.809416000000002
4,2080-2099,19.3982916875
5,2020-2039,16.27386659375
5,2040-2059,16.82127915625
5,2060-2079,17.4126774375
5,2080-2099,17.965898875
6,2020-2039,14.900424875
6,2040-2059,15.4533964375
6,2060-2079,16.128273874999998
6,2080-2099,16.72477825
7,2020-2039,14.90582259375
7,2040-2059,15.398623749999999
7,2060-2079,16.0229915625
7,2080-2099,16.71074446875
8,2020-2039,16.07724828125
8,2040-2059,16.598431375000004
8,2060-2079,17.186946156250002
8,2080-2099,17.9009635625
9,2020-2039,17.53316553125
9,2040-2059,18.0939090625
9,2060-2079,18.6724440625
9,2080-2099,19.350819124999997
10,2020-2039,18.078309062499997
10,2040-2059,18.6130495625
10,2060-2079,19.226412375
10,2080-2099,19.8995085625
11,2020-2039,18.00875228125
11,2040-2059,18.5493841875
11,2060-2079,19.112183874999996
11,2080-2099,19.768544500000004
12,2020-2039,18.134600125
12,2040-2059,18.5489658125
12,2060-2079,19.123740375
12,2080-2099,19.667866874999998
