Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,1.7189387193749996
1,2040-2059,2.2580880375
1,2060-2079,2.600920665625
1,2080-2099,2.9768468125000003
2,2020-2039,2.037817515625
2,2040-2059,2.493828061875
2,2060-2079,3.0698847562500005
2,2080-2099,3.1732183250000006
3,2020-2039,3.9919736187500003
3,2040-2059,4.46032226875
3,2060-2079,4.94197356875
3,2080-2099,5.32071516875
4,2020-2039,7.51935569375
4,2040-2059,8.126399506875
4,2060-2079,8.467606074999999
4,2080-2099,8.97086414375
5,2020-2039,11.796154031250001
5,2040-2059,12.276342187500001
5,2060-2079,12.80103809375
5,2080-2099,13.486741975
6,2020-2039,16.4352293125
6,2040-2059,16.9812625625
6,2060-2079,17.578409562500003
6,2080-2099,18.247072093750003
7,2020-2039,19.35089096875
7,2040-2059,19.9442155625
7,2060-2079,20.60901475
7,2080-2099,21.37927675
8,2020-2039,18.755393124999998
8,2040-2059,19.3369616875
8,2060-2079,20.1538554375
8,2080-2099,21.040803875
9,2020-2039,14.833783531249999
9,2040-2059,15.33256096875
9,2060-2079,16.032234625
9,2080-2099,16.7319851875
10,2020-2039,9.929885624999999
10,2040-2059,10.428361762500002
10,2060-2079,10.8796267625
10,2080-2099,11.683017968749999
11,2020-2039,5.8644217875
11,2040-2059,6.23822678125
11,2060-2079,6.709871737499999
11,2080-2099,7.344130537500002
12,2020-2039,2.982504271875
12,2040-2059,3.6342308625
12,2060-2079,3.8910200437499998
12,2080-2099,4.57509238125
