Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,24.4693213125
1,2040-2059,24.823687624999994
1,2060-2079,25.173066625
1,2080-2099,25.615293625
2,2020-2039,24.09092025
2,2040-2059,24.4447144375
2,2060-2079,24.7925781875
2,2080-2099,25.187537312499998
3,2020-2039,24.0753934375
3,2040-2059,24.4231766875
3,2060-2079,24.766346749999997
3,2080-2099,25.173061625000003
4,2020-2039,24.440683625
4,2040-2059,24.76537675
4,2060-2079,25.110994562500004
4,2080-2099,25.532224749999997
5,2020-2039,25.0693570625
5,2040-2059,25.356855499999998
5,2060-2079,25.7044840625
5,2080-2099,26.122237124999998
6,2020-2039,25.743432687499997
6,2040-2059,26.051652187500004
6,2060-2079,26.393071062500006
6,2080-2099,26.8121484375
7,2020-2039,26.342225125000006
7,2040-2059,26.667121875
7,2060-2079,27.016914375
7,2080-2099,27.447375375
8,2020-2039,26.805172125000002
8,2040-2059,27.145152999999993
8,2060-2079,27.5372555625
8,2080-2099,27.970088062499997
9,2020-2039,26.996461500000002
9,2040-2059,27.357506750000006
9,2060-2079,27.764212625000003
9,2080-2099,28.229685124999996
10,2020-2039,26.804343
10,2040-2059,27.142416937499995
10,2060-2079,27.558696875000003
10,2080-2099,28.0299014375
11,2020-2039,26.142592499999996
11,2040-2059,26.4712435625
11,2060-2079,26.878941875000002
11,2080-2099,27.332387687500006
12,2020-2039,25.24634375
12,2040-2059,25.601451625
12,2060-2079,25.959576562500004
12,2080-2099,26.4060498125
