Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,19.0167445625
1,2040-2059,19.517874812499997
1,2060-2079,19.960676625
1,2080-2099,20.5718621875
2,2020-2039,20.921064562500003
2,2040-2059,21.426785812499997
2,2060-2079,21.902305187500005
2,2080-2099,22.581080937500005
3,2020-2039,23.148988875000004
3,2040-2059,23.666432124999996
3,2060-2079,24.164694562500003
3,2080-2099,24.802828000000005
4,2020-2039,24.200806874999998
4,2040-2059,24.714254999999998
4,2060-2079,25.221852750000004
4,2080-2099,25.819822374999998
5,2020-2039,24.207854625000003
5,2040-2059,24.604976249999996
5,2060-2079,25.1409580625
5,2080-2099,25.723746750000004
6,2020-2039,23.6860931875
6,2040-2059,24.12061475
6,2060-2079,24.6137558125
6,2080-2099,25.1649555625
7,2020-2039,23.312984812499995
7,2040-2059,23.7084130625
7,2060-2079,24.161935500000002
7,2080-2099,24.7215155625
8,2020-2039,23.105201937500002
8,2040-2059,23.511028062499996
8,2060-2079,23.965761
8,2080-2099,24.4645553125
9,2020-2039,23.253192625
9,2040-2059,23.650685812499997
9,2060-2079,24.105127062499996
9,2080-2099,24.600289875
10,2020-2039,23.212693187500005
10,2040-2059,23.620905750000006
10,2060-2079,24.1542650625
10,2080-2099,24.702885625
11,2020-2039,21.4858888125
11,2040-2059,21.9600218125
11,2060-2079,22.530808562500003
11,2080-2099,23.205684437500004
12,2020-2039,18.932365
12,2040-2059,19.4200796875
12,2060-2079,19.974894375
12,2080-2099,20.645491
