Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,10.878402125000001
1,2040-2059,11.2206083125
1,2060-2079,11.81834210625
1,2080-2099,12.5761265625
2,2020-2039,13.408264375
2,2040-2059,13.823710812500002
2,2060-2079,14.143175749999997
2,2080-2099,14.782656843749999
3,2020-2039,17.375426
3,2040-2059,17.787695562499998
3,2060-2079,18.2355015625
3,2080-2099,18.970305124999996
4,2020-2039,21.512276500000002
4,2040-2059,21.944382812500002
4,2060-2079,22.533994687499998
4,2080-2099,23.1004655
5,2020-2039,23.222077749999993
5,2040-2059,23.7350659375
5,2060-2079,24.3429239375
5,2080-2099,24.8886730625
6,2020-2039,23.2641773125
6,2040-2059,23.746956812499995
6,2060-2079,24.321774187499997
6,2080-2099,24.8712709375
7,2020-2039,23.054505499999998
7,2040-2059,23.4747143125
7,2060-2079,23.91817025
7,2080-2099,24.451209624999997
8,2020-2039,22.873727875
8,2040-2059,23.28447925
8,2060-2079,23.743933187499998
8,2080-2099,24.269344437500006
9,2020-2039,21.485616687500002
9,2040-2059,21.922936250000003
9,2060-2079,22.401556687499998
9,2080-2099,23.0047274375
10,2020-2039,18.7883461875
10,2040-2059,19.113574500000002
10,2060-2079,19.627388125
10,2080-2099,20.343514374999998
11,2020-2039,15.1835088125
11,2040-2059,15.6581986875
11,2060-2079,16.16135465625
11,2080-2099,16.631584375
12,2020-2039,11.740847875000002
12,2040-2059,12.1572809375
12,2060-2079,12.646763750000003
12,2080-2099,13.39715165625
