Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,21.9386159375
1,2040-2059,22.4337551875
1,2060-2079,22.880346999999997
1,2080-2099,23.4489379375
2,2020-2039,23.742089375
2,2040-2059,24.198123000000002
2,2060-2079,24.7550976875
2,2080-2099,25.41733425
3,2020-2039,25.505242562499998
3,2040-2059,25.989337250000002
3,2060-2079,26.4941761875
3,2080-2099,27.060148312499997
4,2020-2039,25.9649058125
4,2040-2059,26.418603499999996
4,2060-2079,26.959673125000002
4,2080-2099,27.4611889375
5,2020-2039,25.421109375
5,2040-2059,25.817579374999998
5,2060-2079,26.325289125
5,2080-2099,26.857406625
6,2020-2039,24.735959937499995
6,2040-2059,25.158024812499995
6,2060-2079,25.654236125
6,2080-2099,26.188398499999995
7,2020-2039,24.232487749999997
7,2040-2059,24.6454566875
7,2060-2079,25.097562875000005
7,2080-2099,25.6326618125
8,2020-2039,23.9621815
8,2040-2059,24.376079062500004
8,2060-2079,24.8282766875
8,2080-2099,25.320584249999996
9,2020-2039,24.0840866875
9,2040-2059,24.5023308125
9,2060-2079,24.958615187500005
9,2080-2099,25.451953687500005
10,2020-2039,24.215027625000005
10,2040-2059,24.637273375000007
10,2060-2079,25.106887875
10,2080-2099,25.6069150625
11,2020-2039,23.1660660625
11,2040-2059,23.652312062499995
11,2060-2079,24.1943386875
11,2080-2099,24.7562635625
12,2020-2039,21.359625624999996
12,2040-2059,21.8129673125
12,2060-2079,22.367303125
12,2080-2099,22.9951759375
