Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,3.83838033125
1,2040-2059,4.248947118749999
1,2060-2079,4.66242408125
1,2080-2099,5.30134281875
2,2020-2039,5.68290864375
2,2040-2059,6.04931555625
2,2060-2079,6.750537174999999
2,2080-2099,7.1657430218750005
3,2020-2039,9.489486075
3,2040-2059,10.01527140375
3,2060-2079,10.66286453125
3,2080-2099,11.275325206249999
4,2020-2039,14.417604874999997
4,2040-2059,14.921781874999999
4,2060-2079,15.555369025000001
4,2080-2099,16.225055556250002
5,2020-2039,19.464754874999997
5,2040-2059,20.09380825
5,2060-2079,20.7791146875
5,2080-2099,21.59638396875
6,2020-2039,25.143421812500005
6,2040-2059,25.823946499999998
6,2060-2079,26.619474125
6,2080-2099,27.4875623125
7,2020-2039,28.488124062500003
7,2040-2059,29.249199124999993
7,2060-2079,30.062279999999998
7,2080-2099,30.884279437500005
8,2020-2039,28.141279812500002
8,2040-2059,28.897938749999998
8,2060-2079,29.82057656250001
8,2080-2099,30.678078125
9,2020-2039,23.853481187499998
9,2040-2059,24.787198062500003
9,2060-2079,25.548739375000004
9,2080-2099,26.580213562499996
10,2020-2039,17.2755863125
10,2040-2059,17.94942025
10,2060-2079,18.680683062499995
10,2080-2099,19.7181815
11,2020-2039,9.8777109
11,2040-2059,10.3431632125
11,2060-2079,11.1602278
11,2080-2099,11.901541
12,2020-2039,4.876366462500001
12,2040-2059,5.34275008125
12,2060-2079,6.1043501375
12,2080-2099,6.7606963
