Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,0.9741392076874998
1,2040-2059,1.4981927125
1,2060-2079,1.8604847171874996
1,2080-2099,2.1973891475
2,2020-2039,1.9747356668749996
2,2040-2059,2.34470404125
2,2060-2079,3.0202648668749994
2,2080-2099,3.432135835
3,2020-2039,5.104052449999999
3,2040-2059,5.6263657
3,2060-2079,6.212837062500001
3,2080-2099,6.9566825562500005
4,2020-2039,10.359841450000001
4,2040-2059,10.82387471875
4,2060-2079,11.537316868749999
4,2080-2099,12.1007540375
5,2020-2039,16.2575369375
5,2040-2059,16.9812511875
5,2060-2079,17.4759568125
5,2080-2099,18.022701625
6,2020-2039,21.510960375000007
6,2040-2059,22.004734625000005
6,2060-2079,22.851851125
6,2080-2099,23.559174437499998
7,2020-2039,24.006650687500002
7,2040-2059,24.472312062500002
7,2060-2079,25.4199760625
7,2080-2099,26.1826335
8,2020-2039,22.303026624999998
8,2040-2059,22.982872750000002
8,2060-2079,23.772084125000003
8,2080-2099,24.449363000000005
9,2020-2039,16.860726656249998
9,2040-2059,17.6198
9,2060-2079,18.258255437500004
9,2080-2099,19.047379000000003
10,2020-2039,10.669342318750001
10,2040-2059,11.110466825
10,2060-2079,11.88652115
10,2080-2099,12.500557531250001
11,2020-2039,5.4032798375
11,2040-2059,5.756558768750001
11,2060-2079,6.536592756249999
11,2080-2099,6.9676102562499995
12,2020-2039,2.037250575
12,2040-2059,2.4987481750000002
12,2060-2079,3.3052039132499997
12,2080-2099,3.52393753125
