Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,5.6378933812500005
1,2040-2059,6.1605205375
1,2060-2079,6.5151066124999994
1,2080-2099,7.019798843749999
2,2020-2039,7.034110200000001
2,2040-2059,7.6381293124999985
2,2060-2079,7.94677316875
2,2080-2099,8.54457263625
3,2020-2039,9.319234775000002
3,2040-2059,9.963548956250001
3,2060-2079,10.431274843750002
3,2080-2099,11.0017757375
4,2020-2039,11.92941734375
4,2040-2059,12.661462437500001
4,2060-2079,13.0679828
4,2080-2099,13.7998203125
5,2020-2039,15.195644912499999
5,2040-2059,16.030571249999998
5,2060-2079,16.537952875000002
5,2080-2099,17.464068343750004
6,2020-2039,19.458548875
6,2040-2059,20.131314625
6,2060-2079,20.693845125
6,2080-2099,21.549366
7,2020-2039,22.969577125000004
7,2040-2059,23.6195343125
7,2060-2079,24.276782499999996
7,2080-2099,25.200777437499998
8,2020-2039,23.228989062500002
8,2040-2059,23.8743315625
8,2060-2079,24.63106125
8,2080-2099,25.586907375000003
9,2020-2039,20.0348361875
9,2040-2059,20.758998687499997
9,2060-2079,21.600839500000003
9,2080-2099,22.4762245625
10,2020-2039,14.832917750000004
10,2040-2059,15.44652945625
10,2060-2079,16.04045915625
10,2080-2099,16.804201625
11,2020-2039,9.796200743750001
11,2040-2059,10.3286525875
11,2060-2079,10.876798318749998
11,2080-2099,11.6577895625
12,2020-2039,6.4338932187500015
12,2040-2059,6.899872841875
12,2060-2079,7.466928650624999
12,2080-2099,8.017742055
