Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,7.693872797500001
1,2040-2059,8.0562383375
1,2060-2079,8.3248961875
1,2080-2099,8.725078181249998
2,2020-2039,7.806840774999999
2,2040-2059,8.2426948125
2,2060-2079,8.499251243749999
2,2080-2099,8.93481396875
3,2020-2039,8.612052868749998
3,2040-2059,9.084746518749999
3,2060-2079,9.383978325
3,2080-2099,9.77263318125
4,2020-2039,10.033861393750001
4,2040-2059,10.50703065625
4,2060-2079,10.812241999999998
4,2080-2099,11.430623312499998
5,2020-2039,12.344800631250004
5,2040-2059,12.9811845625
5,2060-2079,13.49931228125
5,2080-2099,14.215599787500002
6,2020-2039,15.991834562500001
6,2040-2059,16.545502625000005
6,2060-2079,17.04974225
6,2080-2099,17.860213124999998
7,2020-2039,18.8249355
7,2040-2059,19.54622375
7,2060-2079,20.1263605
7,2080-2099,21.0114501875
8,2020-2039,19.310502624999998
8,2040-2059,19.87537590625
8,2060-2079,20.656183125
8,2080-2099,21.479986249999996
9,2020-2039,17.057435624999997
9,2040-2059,17.697949062500005
9,2060-2079,18.404375125
9,2080-2099,19.0854635625
10,2020-2039,13.2542659375
10,2040-2059,13.806831593750003
10,2060-2079,14.23473896875
10,2080-2099,14.8341739375
11,2020-2039,10.323317812500001
11,2040-2059,10.75187835625
11,2060-2079,11.0522364375
11,2080-2099,11.60326758125
12,2020-2039,8.558935431250001
12,2040-2059,8.87663186875
12,2060-2079,9.2800025375
12,2080-2099,9.762413575
