Month,Year,Monthly Min-Temperature - (Celsius)
1,2020-2039,22.9561651875
1,2040-2059,23.27457375
1,2060-2079,23.690373250000004
1,2080-2099,24.202881687500003
2,2020-2039,22.7218385
2,2040-2059,23.064437312499997
2,2060-2079,23.4960855625
2,2080-2099,23.947104062500006
3,2020-2039,22.956505562500002
3,2040-2059,23.307468124999993
3,2060-2079,23.6920355625
3,2080-2099,24.142816437500002
4,2020-2039,23.534294375
4,2040-2059,23.884782937500002
4,2060-2079,24.22259275
4,2080-2099,24.713306250000002
5,2020-2039,24.324114875
5,2040-2059,24.611173374999996
5,2060-2079,25.016444812499998
5,2080-2099,25.4981311875
6,2020-2039,25.074533062500002
6,2040-2059,25.384558687500004
6,2060-2079,25.767231562500005
6,2080-2099,26.298821250000003
7,2020-2039,25.59256325
7,2040-2059,25.892155187500002
7,2060-2079,26.3199075625
7,2080-2099,26.8063743125
8,2020-2039,25.8730046875
8,2040-2059,26.2046086875
8,2060-2079,26.6306489375
8,2080-2099,27.1515504375
9,2020-2039,25.8511406875
9,2040-2059,26.20284275
9,2060-2079,26.6473001875
9,2080-2099,27.1657749375
10,2020-2039,25.4471358125
10,2040-2059,25.759231625
10,2060-2079,26.218950312500002
10,2080-2099,26.699755999999994
11,2020-2039,24.6117183125
11,2040-2059,24.954697250000006
11,2060-2079,25.4151574375
11,2080-2099,25.881563624999995
12,2020-2039,23.6254659375
12,2040-2059,23.9808718125
12,2060-2079,24.424214499999998
12,2080-2099,24.9094721875
